ano,sexo,gr_et,poblacion
1985,2,3,1660227
1985,2,4,1677119
1985,2,5,1590321
1985,2,6,1365374
1985,2,7,1116989
1985,2,8,903772
1985,2,9,720046
1985,2,10,578560
1985,2,11,495560
1985,2,12,407258
1985,2,13,313276
1985,2,14,238642
1985,2,15,170928
1985,2,16,109726
1985,2,17,216306
1986,1,1,1975634
1986,1,2,1815449
1986,1,3,1647328
1986,1,4,1639463
1986,1,5,1563119
1986,1,6,1346256
1986,1,7,1105525
1986,1,8,908020
1986,1,9,743110
1986,1,10,614584
1986,1,11,531579
1986,1,12,440405
1986,1,13,339617
1986,1,14,255264
1986,1,15,181556
1986,1,16,113017
1986,1,17,171703
1986,2,1,1959513
1986,2,2,1819442
1986,2,3,1665333
1986,2,4,1673284
1986,2,5,1616613
1986,2,6,1410571
1986,2,7,1160363
1986,2,8,939516
1986,2,9,750429
1986,2,10,597337
1986,2,11,505533
1986,2,12,421518
1986,2,13,326735
1986,2,14,247699
1986,2,15,178043
1986,2,16,112040
1986,2,17,205214
1987,1,1,1989187
1987,1,2,1854951
1987,1,3,1662563
1987,1,4,1633978
1987,1,5,1582323
1987,1,6,1385851
1987,1,7,1142656
1987,1,8,937844
1987,1,9,768035
1987,1,10,629813
1987,1,11,540581
1987,1,12,453241
1987,1,13,352902
1987,1,14,262780
1987,1,15,186495
1987,1,16,116485
1987,1,17,161234
1987,2,1,1970212
1987,2,2,1855328
1987,2,3,1679128
1987,2,4,1666263
1987,2,5,1636367
1987,2,6,1453884
1987,2,7,1204941
1987,2,8,976610
1987,2,9,782059
1987,2,10,618682
1987,2,11,515374
1987,2,12,435114
1987,2,13,341131
1987,2,14,257303
1987,2,15,184813
1987,2,16,116852
1987,2,17,195152
1988,1,1,2004495
1988,1,2,1888504
1988,1,3,1687517
1988,1,4,1627024
1988,1,5,1594702
1988,1,6,1422927
1988,1,7,1180662
1988,1,8,968469
1988,1,9,793725
1988,1,10,647387
1988,1,11,549084
1988,1,12,465066
1988,1,13,366539
1988,1,14,271228
1988,1,15,191185
1988,1,16,120894
1988,1,17,152780
1988,2,1,1982460
1988,2,2,1885496
1988,2,3,1702317
1988,2,4,1657719
1988,2,5,1649008
1988,2,6,1494453
1988,2,7,1250173
1988,2,8,1014807
1988,2,9,814609
1988,2,10,642582
1988,2,11,526017
1988,2,12,447660
1988,2,13,355730
1988,2,14,267805
1988,2,15,191191
1988,2,16,123202
1988,2,17,186756
1989,1,1,2023107
1989,1,2,1914083
1989,1,3,1721006
1989,1,4,1621179
1989,1,5,1600193
1989,1,6,1455822
1989,1,7,1219032
1989,1,8,999736
1989,1,9,819870
1989,1,10,666815
1989,1,11,558131
1989,1,12,475589
1989,1,13,379619
1989,1,14,279896
1989,1,15,197091
1989,1,16,125320
1989,1,17,146520
1989,2,1,1997877
1989,2,2,1907948
1989,2,3,1733489
1989,2,4,1650136
1989,2,5,1654587
1989,2,6,1530612
1989,2,7,1295393
1989,2,8,1054165
1989,2,9,847706
1989,2,10,668602
1989,2,11,538459
1989,2,12,458709
1989,2,13,369687
1989,2,14,277732
1989,2,15,199485
1989,2,16,129690
1989,2,17,180561
1990,1,1,2044657
1990,1,2,1932909
1990,1,3,1759769
1990,1,4,1619330
1990,1,5,1599440
1990,1,6,1483167
1990,1,7,1256733
1990,1,8,1031755
1990,1,9,846269
1990,1,10,687601
1990,1,11,568344
1990,1,12,484780
1990,1,13,391561
1990,1,14,289645
1990,1,15,203641
1990,1,16,129446
1990,1,17,142252
1990,2,1,2016481
1990,2,2,1923541
1990,2,3,1769530
1990,2,4,1646442
1990,2,5,1653933
1990,2,6,1561107
1990,2,7,1339865
1990,2,8,1094664
1990,2,9,881339
1990,2,10,696213
1990,2,11,553542
1990,2,12,468211
1990,2,13,382437
1990,2,14,288893
1990,2,15,208338
1990,2,16,135813
1990,2,17,176506
1991,1,1,2069691
1991,1,2,1946329
1991,1,3,1800261
1991,1,4,1623870
1991,1,5,1593976
1991,1,6,1504262
1991,1,7,1293369
1991,1,8,1064573
1991,1,9,873155
1991,1,10,709706
1991,1,11,579604
1991,1,12,493209
1991,1,13,402586
1991,1,14,300411
1991,1,15,210517
1991,1,16,133344
1991,1,17,139804
1991,2,1,2038322
1991,2,2,1934091
1991,2,3,1806202
1991,2,4,1650437
1991,2,5,1648793
1991,2,6,1585491
1991,2,7,1383288
1991,2,8,1136744
1991,2,9,915949
1991,2,10,725453
1991,2,11,571322
1991,2,12,477033
1991,2,13,394315
1991,2,14,300876
1991,2,15,217729
1991,2,16,141669
1991,2,17,174610
1992,1,1,2096476
1992,1,2,1959025
1992,1,3,1838415
1992,1,4,1637547
1992,1,5,1585747
1992,1,6,1518956
1992,1,7,1328541
1992,1,8,1098737
1992,1,9,900942
1992,1,10,732950
1992,1,11,593508
1992,1,12,500616
1992,1,13,412777
1992,1,14,312177
1992,1,15,217651
1992,1,16,137077
1992,1,17,138979
1992,2,1,2061730
1992,2,2,1943396
1992,2,3,1841052
1992,2,4,1663462
1992,2,5,1641092
1992,2,6,1603980
1992,2,7,1425235
1992,2,8,1180384
1992,2,9,952284
1992,2,10,756273
1992,2,11,591821
1992,2,12,486137
1992,2,13,405653
1992,2,14,313822
1992,2,15,227364
1992,2,16,147283
1992,2,17,174826
1993,1,1,2128731
1993,1,2,1972995
1993,1,3,1871010
1993,1,4,1661273
1993,1,5,1576322
1993,1,6,1527422
1993,1,7,1362266
1993,1,8,1134948
1993,1,9,930455
1993,1,10,757642
1993,1,11,610112
1993,1,12,508220
1993,1,13,422361
1993,1,14,324154
1993,1,15,226145
1993,1,16,140984
1993,1,17,140237
1993,2,1,2085846
1993,2,2,1952823
1993,2,3,1870602
1993,2,4,1686243
1993,2,5,1632364
1993,2,6,1616026
1993,2,7,1465145
1993,2,8,1225344
1993,2,9,990250
1993,2,10,788453
1993,2,11,615227
1993,2,12,496519
1993,2,13,416271
1993,2,14,326691
1993,2,15,238233
1993,2,16,152932
1993,2,17,178062
1994,1,1,2152710
1994,1,2,1991754
1994,1,3,1895875
1994,1,4,1694032
1994,1,5,1569134
1994,1,6,1529761
1994,1,7,1391362
1994,1,8,1170936
1994,1,9,960565
1994,1,10,782968
1994,1,11,628585
1994,1,12,516524
1994,1,13,430761
1994,1,14,335113
1994,1,15,233384
1994,1,16,146990
1994,1,17,141697
1994,2,1,2106310
1994,2,2,1967513
1994,2,3,1892717
1994,2,4,1717244
1994,2,5,1625026
1994,2,6,1621561
1994,2,7,1500989
1994,2,8,1270491
1994,2,9,1029647
1994,2,10,821435
1994,2,11,640878
1994,2,12,508899
1994,2,13,425811
1994,2,14,338720
1994,2,15,246378
1994,2,16,162238
1994,2,17,181166
1995,1,1,2172682
1995,1,2,2015133
1995,1,3,1913764
1995,1,4,1732429
1995,1,5,1567066
1995,1,6,1527799
1995,1,7,1416428
1995,1,8,1207038
1995,1,9,992015
1995,1,10,809114
1995,1,11,649011
1995,1,12,526486
1995,1,13,438549
1995,1,14,345194
1995,1,15,242000
1995,1,16,153547
1995,1,17,144085
1995,2,1,2122822
1995,2,2,1987230
1995,2,3,1907750
1995,2,4,1753268
1995,2,5,1621839
1995,2,6,1621537
1995,2,7,1531852
1995,2,8,1315230
1995,2,9,1070473
1995,2,10,855295
1995,2,11,668568
1995,2,12,524161
1995,2,13,434609
1995,2,14,349690
1995,2,15,256467
1995,2,16,171388
1995,2,17,185311
1996,1,1,2187443
1996,1,2,2042336
1996,1,3,1927019
1996,1,4,1772571
1996,1,5,1572037
1996,1,6,1522631
1996,1,7,1436663
1996,1,8,1242716
1996,1,9,1024607
1996,1,10,836074
1996,1,11,671108
1996,1,12,537856
1996,1,13,446312
1996,1,14,354654
1996,1,15,251935
1996,1,16,160292
1996,1,17,147334
1996,2,1,2134433
1996,2,2,2010799
1996,2,3,1917984
1996,2,4,1789738
1996,2,5,1626162
1996,2,6,1617178
1996,2,7,1556757
1996,2,8,1358925
1996,2,9,1112775
1996,2,10,890132
1996,2,11,697925
1996,2,12,542070
1996,2,13,443306
1996,2,14,360033
1996,2,15,267430
1996,2,16,180913
1996,2,17,190426
1997,1,1,2196303
1997,1,2,2071330
1997,1,3,1939167
1997,1,4,1810037
1997,1,5,1585966
1997,1,6,1515422
1997,1,7,1451305
1997,1,8,1277206
1997,1,9,1058341
1997,1,10,863784
1997,1,11,694312
1997,1,12,551848
1997,1,13,453554
1997,1,14,363513
1997,1,15,262877
1997,1,16,167277
1997,1,17,151397
1997,2,1,2140533
1997,2,2,2036312
1997,2,3,1926204
1997,2,4,1823816
1997,2,5,1638844
1997,2,6,1609520
1997,2,7,1575247
1997,2,8,1400596
1997,2,9,1156034
1997,2,10,926178
1997,2,11,728494
1997,2,12,562502
1997,2,13,452555
1997,2,14,369825
1997,2,15,279291
1997,2,16,190385
1997,2,17,196557
1998,1,1,2198040
1998,1,2,2100743
1998,1,3,1953070
1998,1,4,1841462
1998,1,5,1609438
1998,1,6,1507435
1998,1,7,1460287
1998,1,8,1309543
1998,1,9,1092953
1998,1,10,892261
1998,1,11,718348
1998,1,12,568181
1998,1,13,461065
1998,1,14,371706
1998,1,15,273541
1998,1,16,175483
1998,1,17,156132
1998,2,1,2140287
1998,2,2,2062025
1998,2,3,1935428
1998,2,4,1852037
1998,2,5,1660542
1998,2,6,1600252
1998,2,7,1586754
1998,2,8,1439533
1998,2,9,1199870
1998,2,10,963245
1998,2,11,760020
1998,2,12,585461
1998,2,13,463082
1998,2,14,379040
1998,2,15,290559
1998,2,16,200948
1998,2,17,203588
1999,1,1,2195093
1999,1,2,2125915
1999,1,3,1971004
1999,1,4,1865034
1999,1,5,1641191
1999,1,6,1501176
1999,1,7,1463778
1999,1,8,1338486
1999,1,9,1128129
1999,1,10,921580
1999,1,11,743146
1999,1,12,586438
1999,1,13,469645
1999,1,14,379297
1999,1,15,283370
1999,1,16,182126
1999,1,17,164383
1999,2,1,2135445
1999,2,2,2083159
1999,2,3,1949038
1999,2,4,1872652
1999,2,5,1690079
1999,2,6,1591984
1999,2,7,1591629
1999,2,8,1474475
1999,2,9,1243881
1999,2,10,1001621
1999,2,11,792322
1999,2,12,610728
1999,2,13,475640
1999,2,14,387556
1999,2,15,300983
1999,2,16,207675
1999,2,17,216358
2000,1,1,2185697
2000,1,2,2147016
2000,1,3,1993398
2000,1,4,1881575
2000,1,5,1678118
2000,1,6,1499265
2000,1,7,1462455
2000,1,8,1363127
2000,1,9,1163099
2000,1,10,951964
2000,1,11,768516
2000,1,12,606402
2000,1,13,479775
2000,1,14,386348
2000,1,15,292205
2000,1,16,189960
2000,1,17,173219
2000,2,1,2124243
2000,2,2,2099716
2000,2,3,1967556
2000,2,4,1886116
2000,2,5,1724343
2000,2,6,1587450
2000,2,7,1590593
2000,2,8,1504213
2000,2,9,1287272
2000,2,10,1041285
2000,2,11,825364
2000,2,12,637817
2000,2,13,490885
2000,2,14,395575
2000,2,15,310213
2000,2,16,216503
2000,2,17,228797
2001,1,1,2170488
2001,1,2,2162767
2001,1,3,2019396
2001,1,4,1893361
2001,1,5,1716474
2001,1,6,1503621
2001,1,7,1457335
2001,1,8,1382584
2001,1,9,1197355
2001,1,10,983244
2001,1,11,794510
2001,1,12,627804
2001,1,13,491139
2001,1,14,393514
2001,1,15,300319
2001,1,16,198945
2001,1,17,182241
2001,2,1,2107153
2001,2,2,2110690
2001,2,3,1989777
2001,2,4,1894626
2001,2,5,1758862
2001,2,6,1589970
2001,2,7,1584841
2001,2,8,1527715
2001,2,9,1329439
2001,2,10,1082228
2001,2,11,859207
2001,2,12,666383
2001,2,13,508406
2001,2,14,403832
2001,2,15,318799
2001,2,16,226025
2001,2,17,241761
2002,1,1,2150460
2002,1,2,2172716
2002,1,3,2047002
2002,1,4,1904006
2002,1,5,1752104
2002,1,6,1516345
2002,1,7,1449771
2002,1,8,1396274
2002,1,9,1230264
2002,1,10,1015489
2002,1,11,821138
2002,1,12,650185
2002,1,13,504835
2002,1,14,400451
2002,1,15,307771
2002,1,16,208667
2002,1,17,191648
2002,2,1,2085092
2002,2,2,2115558
2002,2,3,2013969
2002,2,4,1901217
2002,2,5,1791048
2002,2,6,1600773
2002,2,7,1575711
2002,2,8,1544789
2002,2,9,1369616
2002,2,10,1124129
2002,2,11,894216
2002,2,12,696161
2002,2,13,528283
2002,2,14,412912
2002,2,15,326861
2002,2,16,236317
2002,2,17,254901
2003,1,1,2127113
2003,1,2,2175825
2003,1,3,2075273
2003,1,4,1916599
2003,1,5,1782115
2003,1,6,1538541
2003,1,7,1441449
2003,1,8,1404464
2003,1,9,1261264
2003,1,10,1048743
2003,1,11,848619
2003,1,12,673468
2003,1,13,520743
2003,1,14,407875
2003,1,15,314608
2003,1,16,217846
2003,1,17,202437
2003,2,1,2059133
2003,2,2,2113694
2003,2,3,2038725
2003,2,4,1909248
2003,2,5,1817935
2003,2,6,1621003
2003,2,7,1565379
2003,2,8,1555295
2003,2,9,1407450
2003,2,10,1166906
2003,2,11,930484
2003,2,12,727058
2003,2,13,550724
2003,2,14,423480
2003,2,15,334578
2003,2,16,245715
2003,2,17,269465
2004,1,1,2102017
2004,1,2,2173838
2004,1,3,2100687
2004,1,4,1933772
2004,1,5,1805088
2004,1,6,1569492
2004,1,7,1435251
2004,1,8,1407804
2004,1,9,1289404
2004,1,10,1083007
2004,1,11,877220
2004,1,12,697716
2004,1,13,538596
2004,1,14,416510
2004,1,15,321076
2004,1,16,226099
2004,1,17,214617
2004,2,1,2030109
2004,2,2,2106111
2004,2,3,2060062
2004,2,4,1922289
2004,2,5,1838010
2004,2,6,1649874
2004,2,7,1556673
2004,2,8,1559803
2004,2,9,1441874
2004,2,10,1210401
2004,2,11,968436
2004,2,12,759012
2004,2,13,575597
2004,2,14,436172
2004,2,15,341977
2004,2,16,254232
2004,2,17,285267
2005,1,1,2078745
2005,1,2,2166307
2005,1,3,2122562
2005,1,4,1956284
2005,1,5,1822284
2005,1,6,1606354
2005,1,7,1433745
2005,1,8,1406884
2005,1,9,1314038
2005,1,10,1117709
2005,1,11,907326
2005,1,12,722960
2005,1,13,558403
2005,1,14,426937
2005,1,15,327397
2005,1,16,233563
2005,1,17,229001
2005,2,1,1989935
2005,2,2,2090518
2005,2,3,2076819
2005,2,4,1941246
2005,2,5,1851740
2005,2,6,1684309
2005,2,7,1552420
2005,2,8,1559153
2005,2,9,1471943
2005,2,10,1254019
2005,2,11,1008275
2005,2,12,792186
2005,2,13,602597
2005,2,14,451677
2005,2,15,349319
2005,2,16,261658
2005,2,17,303565
2006,1,1,2055109
2006,1,2,2152166
2006,1,3,2140684
2006,1,4,1983997
2006,1,5,1836455
2006,1,6,1646772
2006,1,7,1440389
2006,1,8,1403862
2006,1,9,1334852
2006,1,10,1152745
2006,1,11,939069
2006,1,12,749142
2006,1,13,579742
2006,1,14,438539
2006,1,15,334140
2006,1,16,240232
2006,1,17,243119
2006,2,1,1965588
2006,2,2,2072073
2006,2,3,2088154
2006,2,4,1964164
2006,2,5,1860751
2006,2,6,1719836
2006,2,7,1556266
2006,2,8,1554740
2006,2,9,1496452
2006,2,10,1296905
2006,2,11,1049754
2006,2,12,826374
2006,2,13,631325
2006,2,14,469266
2006,2,15,357778
2006,2,16,268755
2006,2,17,320931
2007,1,1,2032496
2007,1,2,2133725
2007,1,3,2153021
2007,1,4,2013753
2007,1,5,1849894
2007,1,6,1685139
2007,1,7,1456149
2007,1,8,1399227
2007,1,9,1350627
2007,1,10,1186917
2007,1,11,972063
2007,1,12,776109
2007,1,13,602109
2007,1,14,452244
2007,1,15,340868
2007,1,16,246191
2007,1,17,257868
2007,2,1,1942528
2007,2,2,2050124
2007,2,3,2093330
2007,2,4,1989052
2007,2,5,1867853
2007,2,6,1752889
2007,2,7,1568775
2007,2,8,1547586
2007,2,9,1514873
2007,2,10,1337886
2007,2,11,1092171
2007,2,12,861639
2007,2,13,661092
2007,2,14,489109
2007,2,15,367151
2007,2,16,275447
2007,2,17,338725
2008,1,1,2011717
2008,1,2,2112253
2008,1,3,2159076
2008,1,4,2043532
2008,1,5,1865133
2008,1,6,1717793
2008,1,7,1481301
2008,1,8,1394125
2008,1,9,1361040
2008,1,10,1219065
2008,1,11,1005849
2008,1,12,803650
2008,1,13,625180
2008,1,14,467801
2008,1,15,348124
2008,1,16,251534
2008,1,17,272914
2008,2,1,1921443
2008,2,2,2025968
2008,2,3,2092494
2008,2,4,2013803
2008,2,5,1876269
2008,2,6,1779964
2008,2,7,1590221
2008,2,8,1539287
2008,2,9,1526548
2008,2,10,1376029
2008,2,11,1134963
2008,2,12,897727
2008,2,13,691659
2008,2,14,511176
2008,2,15,377894
2008,2,16,281899
2008,2,17,356586
2009,1,1,1993283
2009,1,2,2089341
2009,1,3,2158990
2009,1,4,2071649
2009,1,5,1884764
2009,1,6,1743506
2009,1,7,1514912
2009,1,8,1391210
2009,1,9,1366572
2009,1,10,1248160
2009,1,11,1040267
2009,1,12,831964
2009,1,13,648810
2009,1,14,484937
2009,1,15,356344
2009,1,16,256514
2009,1,17,287889
2009,2,1,1902909
2009,2,2,2001245
2009,2,3,2086226
2009,2,4,2036482
2009,2,5,1890349
2009,2,6,1800273
2009,2,7,1620325
2009,2,8,1533280
2009,2,9,1532686
2009,2,10,1410751
2009,2,11,1178097
2009,2,12,935274
2009,2,13,723112
2009,2,14,535464
2009,2,15,390443
2009,2,16,288245
2009,2,17,374357
2010,1,1,1976689
2010,1,2,2066810
2010,1,3,2153175
2010,1,4,2096619
2010,1,5,1909561
2010,1,6,1763440
2010,1,7,1554481
2010,1,8,1393522
2010,1,9,1368430
2010,1,10,1273797
2010,1,11,1074940
2010,1,12,861535
2010,1,13,673077
2010,1,14,503510
2010,1,15,365878
2010,1,16,261323
2010,1,17,302551
2010,2,1,1886509
2010,2,2,1977108
2010,2,3,2075011
2010,2,4,2055086
2010,2,5,1910353
2010,2,6,1814442
2010,2,7,1655850
2010,2,8,1532295
2010,2,9,1534483
2010,2,10,1441383
2010,2,11,1221191
2010,2,12,974446
2010,2,13,755440
2010,2,14,561549
2010,2,15,405327
2010,2,16,294812
2010,2,17,391669
2011,1,1,1961144
2011,1,2,2045552
2011,1,3,2141855
2011,1,4,2116809
2011,1,5,1938367
2011,1,6,1779149
2011,1,7,1595918
2011,1,8,1402527
2011,1,9,1367551
2011,1,10,1295251
2011,1,11,1109360
2011,1,12,892342
2011,1,13,698076
2011,1,14,523363
2011,1,15,376350
2011,1,16,266564
2011,1,17,316782
2011,2,1,1870881
2011,2,2,1954590
2011,2,3,2058890
2011,2,4,2067891
2011,2,5,1933849
2011,2,6,1823692
2011,2,7,1691582
2011,2,8,1537499
2011,2,9,1532088
2011,2,10,1466354
2011,2,11,1263454
2011,2,12,1015008
2011,2,13,788647
2011,2,14,589144
2011,2,15,421789
2011,2,16,302495
2011,2,17,408603
2012,1,1,1947767
2012,1,2,2024417
2012,1,3,2125456
2012,1,4,2130615
2012,1,5,1968349
2012,1,6,1793239
2012,1,7,1634325
2012,1,8,1419444
2012,1,9,1364593
2012,1,10,1311596
2012,1,11,1142902
2012,1,12,924259
2012,1,13,723831
2012,1,14,544102
2012,1,15,388683
2012,1,16,271832
2012,1,17,330401
2012,2,1,1857348
2012,2,2,1932584
2012,2,3,2038750
2012,2,4,2074115
2012,2,5,1958526
2012,2,6,1830958
2012,2,7,1724071
2012,2,8,1550075
2012,2,9,1526328
2012,2,10,1485409
2012,2,11,1303861
2012,2,12,1056435
2012,2,13,823027
2012,2,14,617810
2012,2,15,440537
2012,2,16,310981
2012,2,17,424945
2013,1,1,1936719
2013,1,2,2004310
2013,1,3,2105073
2013,1,4,2137436
2013,1,5,1997331
2013,1,6,1808342
2013,1,7,1666681
2013,1,8,1444787
2013,1,9,1360991
2013,1,10,1322866
2013,1,11,1174762
2013,1,12,957287
2013,1,13,750340
2013,1,14,565632
2013,1,15,402620
2013,1,16,277736
2013,1,17,343286
2013,2,1,1846234
2013,2,2,1912056
2013,2,3,2016018
2013,2,4,2074123
2013,2,5,1982628
2013,2,6,1839858
2013,2,7,1750632
2013,2,8,1571100
2013,2,9,1519196
2013,2,10,1498044
2013,2,11,1341810
2013,2,12,1098469
2013,2,13,858357
2013,2,14,647263
2013,2,15,461395
2013,2,16,320805
2013,2,17,440755
2014,1,1,1928025
2014,1,2,1986119
2014,1,3,2082576
2014,1,4,2137669
2014,1,5,2024308
2014,1,6,1827066
2014,1,7,1692089
2014,1,8,1477971
2014,1,9,1359399
2014,1,10,1329611
2014,1,11,1204005
2014,1,12,991274
2014,1,13,777937
2014,1,14,587829
2014,1,15,417989
2014,1,16,284533
2014,1,17,355654
2014,2,1,1837038
2014,2,2,1893601
2014,2,3,1992057
2014,2,4,2068499
2014,2,5,2004612
2014,2,6,1853992
2014,2,7,1770335
2014,2,8,1600163
2014,2,9,1513693
2014,2,10,1504896
2014,2,11,1376516
2014,2,12,1141100
2014,2,13,895152
2014,2,14,677550
2014,2,15,484286
2014,2,16,332234
2014,2,17,456232
2015,1,1,1921792
2015,1,2,1970239
2015,1,3,2060316
2015,1,4,2132237
2015,1,5,2048713
2015,1,6,1851034
2015,1,7,1712124
2015,1,8,1517063
2015,1,9,1362754
2015,1,10,1332894
2015,1,11,1230194
2015,1,12,1025793
2015,1,13,807027
2015,1,14,610850
2015,1,15,434713
2015,1,16,292518
2015,1,17,367587
2015,2,1,1830490
2015,2,2,1878030
2015,2,3,1969057
2015,2,4,2058690
2015,2,5,2024082
2015,2,6,1874898
2015,2,7,1785011
2015,2,8,1635023
2015,2,9,1513172
2015,2,10,1507439
2015,2,11,1407406
2015,2,12,1183985
2015,2,13,933793
2015,2,14,708871
2015,2,15,508844
2015,2,16,345675
2015,2,17,471584
2016,1,1,1920431
2016,1,2,1959446
2016,1,3,2040381
2016,1,4,2123403
2016,1,5,2071517
2016,1,6,1882204
2016,1,7,1730980
2016,1,8,1560262
2016,1,9,1374056
2016,1,10,1334550
2016,1,11,1253231
2016,1,12,1060837
2016,1,13,837863
2016,1,14,634987
2016,1,15,452759
2016,1,16,301436
2016,1,17,379787
2016,2,1,1830415
2016,2,2,1868502
2016,2,3,1950413
2016,2,4,2048100
2016,2,5,2043719
2016,2,6,1905225
2016,2,7,1800412
2016,2,8,1674553
2016,2,9,1521107
2016,2,10,1507830
2016,2,11,1434337
2016,2,12,1227276
2016,2,13,974674
2016,2,14,741680
2016,2,15,535110
2016,2,16,360499
2016,2,17,488134
2017,1,1,1925933
2017,1,2,1955649
2017,1,3,2024397
2017,1,4,2112841
2017,1,5,2092635
2017,1,6,1919713
2017,1,7,1753083
2017,1,8,1604728
2017,1,9,1395988
2017,1,10,1336171
2017,1,11,1272840
2017,1,12,1095993
2017,1,13,870564
2017,1,14,660459
2017,1,15,471840
2017,1,16,312157
2017,1,17,391970
2017,2,1,1836033
2017,2,2,1865352
2017,2,3,1935547
2017,2,4,2036682
2017,2,5,2061187
2017,2,6,1941596
2017,2,7,1819131
2017,2,8,1714830
2017,2,9,1538987
2017,2,10,1506732
2017,2,11,1456819
2017,2,12,1269924
2017,2,13,1017375
2017,2,14,776319
2017,2,15,562695
2017,2,16,377793
