dataset,year,age,obs_tasa_x100k,pred_tasa_x100k,abs_error_100k,rel_abs_error
train,1990,7,2.6573231589949593,4.123104095458984,1.465780936464025,0.551600557689737
train,1990,8,3.7151662019573775,5.13256311416626,1.4173969122088823,0.3815164208432261
train,1990,9,3.9360780917893443,6.371826171875,2.4357480800856557,0.618826157226404
train,1990,10,5.7088597166960255,7.570679187774658,1.8618194710786327,0.3261280822216149
train,1990,11,7.309120534528462,11.258515357971191,3.949394823442729,0.5403378976697882
train,1990,12,9.758749033306719,13.743024826049805,3.9842757927430856,0.40827730881738017
train,1990,13,12.919930025658992,19.056968688964844,6.137038663305852,0.47500556513210307
train,1990,14,20.914788656924856,24.338695526123047,3.4239068691981913,0.1637074572142223
train,1990,15,22.331235329956137,33.832801818847656,11.50156648889152,0.5150438978833509
train,1990,16,36.19104347072107,35.61213684082031,0.5789066299007573,0.015995853514670907
train,1990,17,33.88150258189599,31.502588272094727,2.37891430980126,0.07021277477440811
train,1991,1,0.9250214154629018,1.578004240989685,0.6529828255267832,0.7059110357994358
train,1991,2,0.438096907035836,0.5587533712387085,0.12065646420287252,0.2754104451888484
train,1991,3,0.30500798150431624,0.38932347297668457,0.08431549147236833,0.2764370002917407
train,1991,4,0.7635203418616521,0.9024407267570496,0.1389203848953975,0.1819471954820394
train,1991,5,1.356865074262151,1.6604981422424316,0.30363306798028056,0.2237754318683228
train,1991,6,1.7153474727591482,2.252695322036743,0.5373478492775949,0.31325889232981696
train,1991,7,3.026162859118672,3.827084541320801,0.8009216822021288,0.26466575643424606
train,1991,8,3.8158974831884733,4.872861862182617,1.0569643789941439,0.2769897209373383
train,1991,9,4.6391936969566885,5.9030046463012695,1.263810949344581,0.27242038851996386
train,1991,10,4.4594362018424425,7.1738409996032715,2.714404797760829,0.6086878867419939
train,1991,11,6.690265056137409,10.543535232543945,3.8532701764065367,0.5759517962402864
train,1991,12,9.48217042758405,13.045231819152832,3.563061391568782,0.3757643272476209
train,1991,13,13.928957298334439,17.703601837158203,3.7746445388237646,0.27099261330026825
train,1991,14,18.294092504910285,23.549951553344727,5.255859048434441,0.2872981563323482
train,1991,15,26.386702969788384,31.984312057495117,5.597609087706733,0.21213749569681128
train,1991,16,29.453153123670546,34.187782287597656,4.73462916392711,0.16075118151346185
train,1991,17,35.303771460558366,30.150131225585938,5.153640234972428,0.1459798775530248
train,1992,1,0.9379044713032487,1.3922159671783447,0.454311495875096,0.4843899456448172
train,1992,2,0.17937582849210787,0.4808841943740845,0.3015083658819766,1.6808751124099277
train,1992,3,0.244600644604232,0.337594598531723,0.09299395392749102,0.3801868718603609
train,1992,4,0.7573441938510318,0.8208709955215454,0.06352680167051361,0.08388101762212141
train,1992,5,1.4255436977177975,1.5386019945144653,0.11305829679666779,0.07930889595147973
train,1992,6,1.7931843624076842,2.094165325164795,0.3009809627571107,0.16784719355505634
train,1992,7,2.796160617276061,3.4486310482025146,0.6524704309264537,0.23334511862263416
train,1992,8,3.861137692996556,4.486347675323486,0.6252099823269304,0.16192377274210978
train,1992,9,4.262836804577529,5.401848316192627,1.1390115116150978,0.2671956642561908
train,1992,10,4.76758685569589,6.701904773712158,1.9343179180162684,0.4057226384255404
train,1992,11,6.242992451884666,9.76156997680664,3.518577524921975,0.5636043214915638
train,1992,12,10.032905904517138,12.163447380065918,2.13054147554878,0.21235537299211876
train,1992,13,12.462886257835127,16.297117233276367,3.8342309754412405,0.3076519271794237
train,1992,14,16.932934397658784,22.286483764648438,5.353549366989654,0.31616193869678855
train,1992,15,29.66192150826375,29.82892608642578,0.1670045781620324,0.005630268359907151
train,1992,16,33.760022506681665,32.70581817626953,1.0542043304121336,0.03122641077041515
train,1992,17,33.77893915010913,28.2246036529541,5.55433549715503,0.16443191044195124
train,1993,1,0.8304510749240078,1.2149622440338135,0.38451116910980565,0.46301483702038454
train,1993,2,0.3566135770939969,0.4160277545452118,0.05941417745121491,0.16660660520894247
train,1993,3,0.2138115870913393,0.29358068108558655,0.07976909399424725,0.3730812491457593
train,1993,4,0.6572037295714196,0.7603524923324585,0.1031487627610389,0.15695096987375295
train,1993,5,1.3089470269138221,1.4139500856399536,0.10500305872613147,0.0802194867836805
train,1993,6,1.5587978550941506,1.9686132669448853,0.40981541185073467,0.2629047830103148
train,1993,7,2.8294436146708053,3.0865957736968994,0.2571521590260941,0.0908843553879839
train,1993,8,3.8978228117537985,4.117873668670654,0.22005085691685577,0.056454812736289814
train,1993,9,4.8419720883738,4.892843723297119,0.05087163492331914,0.010506387479072421
train,1993,10,5.821117072366185,6.154519557952881,0.3334024855866957,0.05727465732811932
train,1993,11,9.4667679719653,8.72732162475586,0.7394463472094408,0.0781096937623426
train,1993,12,10.550003533255907,11.215938568115234,0.6659350348593271,0.06312178311221336
train,1993,13,14.309017542855496,15.129225730895996,0.8202081880404997,0.0573210694293944
train,1993,14,21.203205064185806,21.03108787536621,0.1721171888195947,0.008117508098353895
train,1993,15,22.39554845406113,27.96017837524414,5.564629921183009,0.24847035707105847
train,1993,16,35.044026184351985,31.849895477294922,3.194130707057063,0.09114622532964632
train,1993,17,37.386231185143515,27.57146453857422,9.814766646569296,0.26252356376775443
train,1994,1,0.6339486548548733,1.0741838216781616,0.44023516682328834,0.6944334741484305
train,1994,2,0.303086404629948,0.38563117384910583,0.08254476921915782,0.2723473173257908
train,1994,3,0.18476521092796458,0.2689386010169983,0.08417339008903371,0.45556947471780973
train,1994,4,0.7328635970821471,0.7133490443229675,0.01951455275917957,0.026627810191212905
train,1994,5,1.565356776116413,1.3155792951583862,0.24977748095802688,0.1595658477152762
train,1994,6,2.0308937011197217,1.8419554233551025,0.18893827776461913,0.09303208615022837
train,1994,7,2.6276202300481524,2.7560830116271973,0.1284627815790449,0.04888940194247243
train,1994,8,3.809247624442591,3.876516342163086,0.06726871772049492,0.017659318677220603
train,1994,9,4.220655889925295,4.530992031097412,0.31033614117211705,0.07352794192789226
train,1994,10,4.549979026466544,5.597835540771484,1.0478565143049403,0.2302991965917834
train,1994,11,7.562252700551338,8.025483131408691,0.4632304308573536,0.0612556137966032
train,1994,12,9.654552316458672,10.469639778137207,0.8150874616785355,0.08442519497138408
train,1994,13,12.258163937182177,14.163098335266113,1.9049343980839364,0.1554012825938494
train,1994,14,13.35642510829835,20.06670379638672,6.710278688088369,0.5024008021367011
train,1994,15,23.761781883517237,26.066822052001953,2.305040168484716,0.09700620011513317
train,1994,16,26.1942644262486,31.304956436157227,5.110692009908625,0.19510729244937822
train,1994,17,33.14099168997377,26.349225997924805,6.791765692048962,0.2049354996852278
train,1995,1,0.6285641917688823,0.9621577858924866,0.33359359412360423,0.5307231918259401
train,1995,2,0.1998819197559043,0.3363457918167114,0.13646387206080712,0.6827224404627192
train,1995,3,0.2093411145425607,0.2371671199798584,0.027826005437297685,0.13292183667775168
train,1995,4,0.573773337154664,0.6629382967948914,0.0891649596402273,0.1554010161612598
train,1995,5,1.3170665165628959,1.2245192527770996,0.09254726378579625,0.07026772195776676
train,1995,6,2.0004216761882523,1.7134236097335815,0.28699806645467074,0.14346878454216416
train,1995,7,2.611692240899778,2.4897472858428955,0.12194495505688252,0.04669193144090494
train,1995,8,4.440448041207357,3.7098045349121094,0.7306435062952472,0.1645427442264184
train,1995,9,3.8788104464122912,4.346194267272949,0.467383820860658,0.12049669023987612
train,1995,10,5.046836444647921,5.255381107330322,0.20854466268240124,0.04132185874648618
train,1995,11,7.210193847959018,7.50675106048584,0.2965572125268219,0.041130269002507734
train,1995,12,9.708303550098185,9.947769165039062,0.2394656149408778,0.02466606175889827
train,1995,13,12.483422244313166,13.281761169433594,0.7983389251204276,0.06395192836516025
train,1995,14,15.97388916711279,18.72862434387207,2.754735176759281,0.1724523782492861
train,1995,15,19.459663327762918,24.46321678161621,5.003553453853293,0.25712435870946
train,1995,16,28.31335497868802,30.51507568359375,2.2017207049057284,0.07776262144005633
train,1995,17,35.82314296469903,26.334781646728516,9.488361317970515,0.2648668020927227
train,1996,1,0.5090382047055496,0.8400801420211792,0.3310419373156296,0.6503282744886874
train,1996,2,0.2220503388118085,0.2871427834033966,0.06509244459158811,0.29314273934282054
train,1996,3,0.18205447433981198,0.21923726797103882,0.03718279363122684,0.20423993294237539
train,1996,4,0.8982937751890697,0.5982920527458191,0.30000172244325063,0.33396838621059505
train,1996,5,1.1569011184107045,1.1807912588119507,0.02389014040124615,0.020650114362448395
train,1996,6,1.7835479801478376,1.6258937120437622,0.15765426810407535,0.08839362319309126
train,1996,7,2.371868965931946,2.2343995571136475,0.1374694088182986,0.05795826447108417
train,1996,8,2.767484061021484,3.5222208499908447,0.7547367889693608,0.27271585755421235
train,1996,9,4.117186352275819,4.0314621925354,0.08572415974041903,0.020821054090255895
train,1996,10,4.924093648150919,5.015752792358398,0.09165914420747967,0.01861441937479817
train,1996,11,7.596602857637469,7.132650375366211,0.4639524822712584,0.06107367871742156
train,1996,12,7.407914986767613,9.354837417602539,1.9469224308349258,0.2628165191301942
train,1996,13,13.713751295499877,12.269115447998047,1.4446358475018304,0.10534213552317939
train,1996,14,15.671195922130948,17.163108825683594,1.4919129035526453,0.09520096047332689
train,1996,15,19.639367304304297,22.635696411132812,2.996329106828515,0.15256749672234435
train,1996,16,30.187130903708923,28.942249298095703,1.2448816056132195,0.04123881827604314
train,1996,17,36.12032212221696,26.858131408691406,9.262190713525555,0.25642602749182825
train,1997,1,0.3919908430939051,0.74273681640625,0.3507459733123449,0.8947810375953749
train,1997,2,0.24344867444631227,0.25590425729751587,0.0124555828512036,0.05116307525387355
train,1997,3,0.15522442735768452,0.1963748186826706,0.041150391324986074,0.26510254877537986
train,1997,4,0.49534199649793215,0.5880212187767029,0.09267922227877073,0.1871014832859433
train,1997,5,1.0853352600618333,1.1424403190612793,0.05710505899944596,0.052615132946238166
train,1997,6,1.0560195997237702,1.5209697484970093,0.46495014877323904,0.4402855296382933
train,1997,7,1.916372162117157,2.1019327640533447,0.18556060193618773,0.09682910532946193
train,1997,8,2.7634604799010525,3.316927194595337,0.5534667146942844,0.2002803075055741
train,1997,9,3.7482359582274922,3.7747933864593506,0.02655742823185836,0.00708531387239827
train,1997,10,4.525235731261338,4.7559075355529785,0.23067180429164047,0.05097453878436812
train,1997,11,6.395812218953254,6.8151092529296875,0.4192970339764335,0.06555805887074505
train,1997,12,7.268811414726078,8.889196395874023,1.6203849811479456,0.22292296342493378
train,1997,13,10.153303851964834,11.695186614990234,1.5418827630254004,0.15186020092630917
train,1997,14,14.45445347165972,16.00295066833496,1.5484971966752408,0.10712941860522165
train,1997,15,18.62891207153503,21.4493465423584,2.8204344708233684,0.15140092239379024
train,1997,16,27.400171111272677,27.404897689819336,0.004726578546659255,0.00017250178940358973
train,1997,17,34.48731728906694,27.131973266601562,7.355344022465374,0.21327678116607027
train,1998,1,0.6223597253042479,0.6580992937088013,0.03573956840455339,0.057425901695396915
train,1998,2,0.19217981881286667,0.2247428297996521,0.032563010986785434,0.169440325148417
train,1998,3,0.2314518356445084,0.18992631137371063,0.04152552427079778,0.1794132423058345
train,1998,4,0.5685665543702594,0.5540187358856201,0.014547818484639263,0.025586834773858175
train,1998,5,1.2232490718597668,1.0665719509124756,0.15667712094729125,0.12808276298870114
train,1998,6,1.222774365629487,1.4500839710235596,0.22730960539407263,0.1858966067520292
train,1998,7,2.428585634390872,2.016853094100952,0.4117325402899197,0.16953593666175962
train,1998,8,3.2010755613886266,2.995602607727051,0.2054729536615758,0.06418872335908792
train,1998,9,3.6636059564999166,3.542527437210083,0.1210785192898336,0.03304900164685692
train,1998,10,5.928302037287942,4.424554347991943,1.5037476892959987,0.2536557145431264
train,1998,11,7.237710772960455,6.402599811553955,0.8351109614064995,0.11538330110209656
train,1998,12,8.148108338635383,8.332783699035645,0.1846753604002611,0.02266481405562254
train,1998,13,12.660323519959483,11.127583503723145,1.532740016236339,0.121066417759372
train,1998,14,15.318096932917378,15.053938865661621,0.26415806725575663,0.017244835857389347
train,1998,15,19.854635702889546,20.04065704345703,0.18602134056748554,0.009369164126260123
train,1998,16,31.878352207974398,26.25143051147461,5.626921696499789,0.17651231342792031
train,1998,17,35.305237406872024,27.76008415222168,7.545153254650344,0.21371201013879873
train,1999,1,0.6234791150660731,0.5826773047447205,0.04080181032135266,0.06544214446856532
train,1999,2,0.11879097397669895,0.2048095166683197,0.08601854269162075,0.7241168231162859
train,1999,3,0.25509930760945915,0.16870741546154022,0.08639189214791893,0.33865984567798507
train,1999,4,0.5885994703674947,0.5114559531211853,0.07714351724630941,0.13106283836445426
train,1999,5,1.200743260077988,1.0103126764297485,0.1904305836482394,0.15859392259733557
train,1999,6,2.1337402526865747,1.35053551197052,0.7832047407160547,0.3670572084533537
train,1999,7,2.1928338843237563,1.9253684282302856,0.2674654560934706,0.12197251146355383
train,1999,8,2.524030727763378,2.691396474838257,0.16736574707487906,0.06630891820525527
train,1999,9,5.016842256145629,3.3727524280548096,1.6440898280908192,0.32771407673352343
train,1999,10,4.523708130351425,4.221327304840088,0.30238082551133694,0.06684357540277021
train,1999,11,5.7962783985078214,6.182981491088867,0.38670309258104574,0.06671575552349777
train,1999,12,8.436591082606755,7.758421421051025,0.6781696615557298,0.08038432287583472
train,1999,13,13.223525180236647,10.688675880432129,2.5348492998045185,0.19169240162924264
train,1999,14,16.561192301523246,14.208161354064941,2.353030947458304,0.14208101111426247
train,1999,15,21.73343852089403,18.94894027709961,2.7844982437944203,0.12812046474456124
train,1999,16,27.706445083516968,25.288164138793945,2.4182809447230227,0.08728225282721715
train,1999,17,41.49802621729734,28.0828914642334,13.415134753063938,0.32327163424153116
train,2000,1,0.6496610161626379,0.530002772808075,0.11965824335456299,0.1841856604867041
train,2000,2,0.16483262894856557,0.20014658570289612,0.03531395675433055,0.21424130027760271
train,2000,3,0.17672510208399275,0.17081919312477112,0.005905908959221634,0.03341861959361774
train,2000,4,0.5573705486994555,0.496871680021286,0.06049886867816945,0.10854335382310094
train,2000,5,1.0874481735426205,0.9784753322601318,0.10897284128248863,0.10020968716824777
train,2000,6,1.7494326492727692,1.2564064264297485,0.49302622284302067,0.2818206365633381
train,2000,7,1.6049534760016875,1.8566181659698486,0.25166468996816116,0.15680497517906852
train,2000,8,2.3017849295863044,2.4594552516937256,0.15767032210742116,0.06849915475625712
train,2000,9,3.5912929103388853,3.270155906677246,0.3211370036616392,0.08942100009081307
train,2000,10,5.016934662954803,4.032627105712891,0.9843075572419124,0.19619700541644938
train,2000,11,4.705498531884458,5.892211437225342,1.186712905340884,0.2521970620752435
train,2000,12,7.715683493018516,7.397026062011719,0.31865743100679733,0.041299961473936955
train,2000,13,10.302268559536811,10.484857559204102,0.18258899966729025,0.017723183841703474
train,2000,14,14.835220347783615,13.687212944030762,1.1480074037528532,0.0773839132038432
train,2000,15,16.26777420329406,18.27231788635254,2.004543683058479,0.12322175474088251
train,2000,16,26.81670902394558,24.946828842163086,1.869880181782495,0.06972817507594775
train,2000,17,37.560694101727286,28.628585815429688,8.932108286297598,0.23780466522014043
train,2001,1,0.5143021585962918,0.49100568890571594,0.02329646969057586,0.045297242683395834
train,2001,2,0.2808031062439612,0.18055924773216248,0.10024385851179873,0.3569898490522754
train,2001,3,0.2743707991648151,0.15856683254241943,0.11580396662239567,0.4220710329761074
train,2001,4,0.5543841623532504,0.49359163641929626,0.06079252593395412,0.10965776092122166
train,2001,5,1.1509678488641104,0.960245668888092,0.19072217997601837,0.16570591451713987
train,2001,6,1.6162446813428137,1.2168442010879517,0.3994004802548621,0.24711634622227108
train,2001,7,1.9065300626919692,1.8083884716033936,0.09814159108857567,0.05147655051919344
train,2001,8,2.2334474911340716,2.3206288814544678,0.08718139032039618,0.039034448164299254
train,2001,9,3.7992808277999686,3.292119026184082,0.5071618016158865,0.13348889555748708
train,2001,10,5.325659219781244,4.00374174118042,1.3219174786008239,0.24821668530546245
train,2001,11,7.4377901418441,5.703758716583252,1.7340314252608477,0.23313798751932585
train,2001,12,7.49505287875709,7.233616828918457,0.26143604983863256,0.03488114814767682
train,2001,13,13.506145296109732,10.346786499023438,3.159358797086295,0.23392009546913972
train,2001,14,14.046599594153596,13.2911376953125,0.7554618988410962,0.05378254671368841
train,2001,15,20.836092635006583,17.888029098510742,2.948063536495841,0.14148831012311192
train,2001,16,22.589829870343802,24.420045852661133,1.8302159823173305,0.08101946729222512
train,2001,17,33.96210395233985,28.931291580200195,5.030812372139657,0.14813017412582608
train,2002,1,0.8499482475955904,0.46707409620285034,0.38287415139274006,0.45046760491053217
train,2002,2,0.27983286515740335,0.1600874960422516,0.11974536911515177,0.42791746082922827
train,2002,3,0.07387395773079879,0.1520739644765854,0.0782000067457866,1.0585598653004844
train,2002,4,0.7621103940557485,0.47648167610168457,0.28562871795406397,0.37478654035099723
train,2002,5,1.4393963341115477,0.9436731338500977,0.49572320026145,0.34439659773559556
train,2002,6,0.8982656415316972,1.207605004310608,0.3093393627789107,0.34437403422342816
train,2002,7,2.2806283428557825,1.7292022705078125,0.55142607234797,0.24178690669836952
train,2002,8,2.414093135713178,2.1830666065216064,0.2310265291915714,0.0956990953554181
train,2002,9,3.615551486991707,3.212007522583008,0.4035439644086991,0.11161339172197857
train,2002,10,5.842164348963224,4.051326274871826,1.7908380740913978,0.3065367502728507
train,2002,11,5.887997462914358,5.632396697998047,0.255600764916311,0.04341047470318609
train,2002,12,6.09055918760853,7.076725006103516,0.9861658184949853,0.16191712256917468
train,2002,13,12.099295530617018,10.257165908813477,1.842129621803542,0.15225098164946202
train,2002,14,14.384721213037722,13.090569496154785,1.2941517168829364,0.08996710452128057
train,2002,15,18.593452583544472,17.301830291748047,1.2916222917964255,0.06946651171926317
train,2002,16,24.045808388616233,24.038698196411133,0.007110192205100674,0.0002956936231957369
train,2002,17,33.36699891837177,29.130102157592773,4.236896760778997,0.12697865849859355
train,2003,1,0.6927447646411601,0.4443237781524658,0.24842098648869426,0.3586039175871897
train,2003,2,0.18650109720926744,0.16417701542377472,0.022324081785492722,0.11969946621988943
train,2003,3,0.2673798091297081,0.14702396094799042,0.12035584818171768,0.45013065336912544
train,2003,4,0.49662205519457503,0.4624428451061249,0.03417921008845015,0.06882338335737026
train,2003,5,1.1110956792266773,0.9222649335861206,0.18883074564055669,0.16995003146066856
train,2003,6,1.1077547899317115,1.185135841369629,0.0773810514379174,0.06985395336689788
train,2003,7,1.6296243084073994,1.6626769304275513,0.03305262202015191,0.020282357012969033
train,2003,8,2.0609786134614336,2.0737924575805664,0.012813844119132778,0.006217359091177363
train,2003,9,3.8220656091285923,3.1163241863250732,0.705741422803519,0.1846492171975664
train,2003,10,4.33281625383804,4.088061332702637,0.24475492113540298,0.05648864544360514
train,2003,11,6.182891041159502,5.544339179992676,0.6385518611668264,0.10327723016884556
train,2003,12,6.1405500504810355,6.802849292755127,0.6622992422740914,0.10785666378895498
train,2003,13,9.239668603886077,10.157349586486816,0.9176809826007393,0.09931968579637974
train,2003,14,14.43426694973868,12.819220542907715,1.615046406830965,0.11188974212923865
train,2003,15,20.17911661680936,16.512073516845703,3.6670430999636565,0.18172465968648002
train,2003,16,26.533724795657985,23.159805297851562,3.3739194978064226,0.12715589400996608
train,2003,17,36.0244288008951,29.29195785522461,6.732470945670492,0.1868862649531593
train,2004,1,0.6534166673523504,0.4307766258716583,0.22264004148069205,0.34073211260816255
train,2004,2,0.07009429317966172,0.15463416278362274,0.08453986960396102,1.2060877678881379
train,2004,3,0.09613653695524525,0.14136365056037903,0.045227113605133776,0.47044666925872364
train,2004,4,0.33713159620659505,0.4581855535507202,0.12105395734412516,0.35907034139150795
train,2004,5,1.262661613824277,0.91767817735672,0.344983436467557,0.2732192320493673
train,2004,6,1.2114186457830525,1.1648719310760498,0.04654671470700267,0.038423310445974496
train,2004,7,1.4372022818761436,1.591468334197998,0.15426605232185442,0.1073377451922537
train,2004,8,2.4598944536793463,1.9809582233428955,0.47893623033645083,0.19469787804102537
train,2004,9,2.819193066396024,2.9783058166503906,0.15911275025436655,0.05643911094663528
train,2004,10,3.880687605519818,4.059784889221191,0.17909728370137357,0.04615091496841507
train,2004,11,5.255583922464422,5.31309700012207,0.05751307765764846,0.010943232665699451
train,2004,12,5.629053605065596,6.471347332000732,0.8422937269351367,0.14963327515250616
train,2004,13,10.231620554069178,9.933880805969238,0.2977397480999393,0.02909995992584941
train,2004,14,15.480566025786871,12.366687774658203,3.113878251128668,0.20114757082793355
train,2004,15,20.058728336950434,16.268327713012695,3.790400623937739,0.1889651507446365
train,2004,16,21.44354622125159,22.33795738220215,0.8944111609505576,0.0417100395485944
train,2004,17,31.607332901233104,29.136659622192383,2.470673279040721,0.0781677241405033
train,2005,1,0.6390278911096468,0.43266886472702026,0.2063590263826265,0.3229264782542891
train,2005,2,0.3288836163102782,0.14554505050182343,0.18333856580845476,0.5574572788537161
train,2005,3,0.1666912337794545,0.13859321177005768,0.028098022009396817,0.1685632853759072
train,2005,4,0.33354457823288064,0.43970879912376404,0.1061642208908834,0.31829095065200347
train,2005,5,0.7621071609766292,0.8881540298461914,0.12604686886956218,0.16539257905393456
train,2005,6,0.8205033453744729,1.0917534828186035,0.2712501374441306,0.33058992260415837
train,2005,7,1.339510710225322,1.5256373882293701,0.18612667800404803,0.13895124285538582
train,2005,8,1.6520360332659372,1.8990304470062256,0.2469944137402884,0.14950909590746128
train,2005,9,2.763837944336302,2.855170965194702,0.0913330208584,0.0330457221797421
train,2005,10,3.963354988430374,4.043753147125244,0.08039815869487033,0.02028537916223611
train,2005,11,5.376902601324595,5.170115947723389,0.20678665360120618,0.038458322371364144
train,2005,12,4.950018018065584,6.12319803237915,1.1731800143135667,0.23700520079557133
train,2005,13,6.54608096468562,9.784805297851562,3.2387243331659423,0.4947577566848792
train,2005,14,11.153931077811192,12.450589179992676,1.2966581021814836,0.11625122059081423
train,2005,15,17.14160740990313,15.968831062316895,1.172776347586236,0.0684169412787173
train,2005,16,22.414235260621,22.049535751342773,0.3646995092782248,0.016270887899483232
train,2005,17,27.789982837807894,29.14780616760254,1.3578233297946447,0.04886017158482357
train,2006,1,0.771010598411171,0.4362287223339081,0.33478187607726295,0.43421176928918614
train,2006,2,0.16571032084122128,0.14279040694236755,0.022919913898853728,0.13831313452513677
train,2006,3,0.09458863167612469,0.1296185851097107,0.035029953433586,0.3703399955415323
train,2006,4,0.43058021190118656,0.4325847327709198,0.0020045208697332395,0.004655394777381455
train,2006,5,0.8655184482552494,0.8714001774787903,0.00588172922354091,0.006795613929883027
train,2006,6,1.188139516094539,1.0096895694732666,0.17844994662127234,0.15019275447356056
train,2006,7,1.6685270743545713,1.4479116201400757,0.22061545421449558,0.13222168078974866
train,2006,8,1.7913866075937228,1.8040598630905151,0.012673255496792324,0.007074550765905623
train,2006,9,2.0485260501874745,2.709340810775757,0.6608147605882824,0.3225805991227127
train,2006,10,2.653440287387996,3.9168925285339355,1.2634522411459397,0.4761562742341512
train,2006,11,5.128661524932086,5.010068416595459,0.1185931083366274,0.023123598186404918
train,2006,12,5.83935675677048,5.745162010192871,0.09419474657760851,0.016131014168363267
train,2006,13,6.688316996499778,9.300698280334473,2.6123812838346945,0.39058873632955066
train,2006,14,11.125737355489349,12.197505950927734,1.0717685954383853,0.09633236532493615
train,2006,15,15.175208622987112,15.902312278747559,0.7271036557604464,0.04791391497965939
train,2006,16,21.21861658549237,21.603046417236328,0.38442983174395806,0.018117572849060435
train,2006,17,25.884230121443146,28.777387619018555,2.893157497575409,0.11177297852790039
train,2007,1,0.5031416162518765,0.4502761960029602,0.05286542024891627,0.10507065712955531
train,2007,2,0.19121148970720486,0.13777682185173035,0.053434667855474516,0.27945322708911274
train,2007,3,0.21194668080900533,0.1254969835281372,0.08644969728086813,0.4078841761073104
train,2007,4,0.5496145827738296,0.3891148567199707,0.16049972605385887,0.2920223208844764
train,2007,5,0.914532376732467,0.8527563214302063,0.06177605530226071,0.06754933655045965
train,2007,6,1.2798034221943524,0.940711498260498,0.33909192393385434,0.2649562566039884
train,2007,7,1.388464635805726,1.3714933395385742,0.01697129626715177,0.012223066997519244
train,2007,8,1.4931385194785014,1.7388367652893066,0.24569824581080524,0.16455154200727073
train,2007,9,2.6173442680160552,2.4987244606018066,0.1186198074142486,0.04532067441938656
train,2007,10,3.287385194013159,3.7015950679779053,0.4142098739647464,0.12599979908620418
train,2007,11,4.456859057645594,4.82218074798584,0.3653216903402461,0.08196841892800422
train,2007,12,6.960777848606742,5.537569999694824,1.4232078489119182,0.2044610358017072
train,2007,13,8.787200136795326,8.718877792358398,0.0683223444369272,0.00777521205541091
train,2007,14,12.641378951360437,11.882440567016602,0.7589383843438355,0.06003604411068622
train,2007,15,14.547632196311119,15.717194557189941,1.1695623608788228,0.08039537603757342
train,2007,16,23.004459030975486,20.866907119750977,2.1375519112245094,0.0929190253222736
train,2007,17,26.651335164844365,28.126445770263672,1.4751106054193066,0.05534846927162816
train,2008,1,0.8390200246112546,0.4834256172180176,0.355594407393237,0.4238211210245807
train,2008,2,0.14498983983697344,0.12971749901771545,0.01527234081925799,0.10533386916162452
train,2008,3,0.09408289173176014,0.12350457161664963,0.029421679884889487,0.3127208288671755
train,2008,4,0.4929344015221817,0.38000062108039856,0.11293378044178315,0.22910509003391621
train,2008,5,1.0423899917731367,0.8390730023384094,0.2033169894347273,0.19504886946265085
train,2008,6,1.2579490227594423,0.94684898853302,0.3111000342264223,0.2473073460033735
train,2008,7,1.8232003547426985,1.336210012435913,0.4869903423067854,0.2671074196753573
train,2008,8,1.9090397121168101,1.6636967658996582,0.2453429462171519,0.1285164183122092
train,2008,9,2.216382669549813,2.318885564804077,0.10250289525426437,0.0462478328595839
train,2008,10,3.2368769686184766,3.4221556186676025,0.18527865004912591,0.057239942032195
train,2008,11,4.157301061466397,4.675654888153076,0.5183538266866794,0.12468517892320186
