dataset,year,age,obs_tasa_x100k,pred_tasa_x100k,abs_error_100k,rel_abs_error
train,1998,3,0.2314518356445084,0.18303658068180084,0.04841525496270757,0.2091806912124057
train,1998,4,0.5685665543702594,0.5372802019119263,0.03128635245833311,0.05502671977061797
train,1998,5,1.2232490718597668,1.0465821027755737,0.1766669690841931,0.14442436389136434
train,1998,6,1.222774365629487,1.4293053150177002,0.20653094938821326,0.16890356487128494
train,1998,7,2.428585634390872,2.0028703212738037,0.4257153131170681,0.17529351532365012
train,1998,8,3.2010755613886266,2.9698057174682617,0.23126984392036487,0.07224754289147982
train,1998,9,3.6636059564999166,3.495633840560913,0.16797211593900352,0.04584884890279861
train,1998,10,5.928302037287942,4.453052043914795,1.475249993373147,0.24884865583667026
train,1998,11,7.237710772960455,6.394087314605713,0.8436234583547417,0.11655943223185143
train,1998,12,8.148108338635383,8.41698169708252,0.2688733584471361,0.032998255211237545
train,1998,13,12.660323519959483,11.18785285949707,1.4724706604624132,0.11630592679096159
train,1998,14,15.318096932917378,15.280596733093262,0.03750019982411601,0.0024480978275786074
train,1998,15,19.854635702889546,20.175966262817383,0.3213305599278371,0.01618415793350749
train,1998,16,31.878352207974398,26.060062408447266,5.8182897995271325,0.18251538729381062
train,1998,17,35.305237406872024,27.258825302124023,8.046412104748,0.22790987104880847
train,1999,1,0.6234791150660731,0.5750618577003479,0.04841725736572522,0.07765658254730241
train,1999,2,0.11879097397669895,0.1981966346502304,0.07940566067353146,0.6684486035819401
train,1999,3,0.25509930760945915,0.16141463816165924,0.0936846694477999,0.36724783899005303
train,1999,4,0.5885994703674947,0.49828195571899414,0.09031751464850057,0.15344477729814637
train,1999,5,1.200743260077988,0.9942595362663269,0.20648372381166102,0.17196325865537482
train,1999,6,2.1337402526865747,1.3342221975326538,0.7995180551539209,0.37470261628465773
train,1999,7,2.1928338843237563,1.9023802280426025,0.2904536562811537,0.1324558409815861
train,1999,8,2.524030727763378,2.679865837097168,0.1558351093337902,0.06174057535021326
train,1999,9,5.016842256145629,3.2897279262542725,1.7271143298913563,0.3442632320709901
train,1999,10,4.523708130351425,4.192269325256348,0.33143880509507717,0.0732670622295997
train,1999,11,5.7962783985078214,6.136380195617676,0.34010179710985433,0.05867589058478464
train,1999,12,8.436591082606755,7.826171875,0.6104192076067552,0.07235377436570913
train,1999,13,13.223525180236647,10.690704345703125,2.5328208345335224,0.19153900340574717
train,1999,14,16.561192301523246,14.31056022644043,2.250632075082816,0.13589794950184078
train,1999,15,21.73343852089403,19.118715286254883,2.614723234639147,0.12030876900244257
train,1999,16,27.706445083516968,24.92390251159668,2.7825425719202883,0.10042943306269088
train,1999,17,41.49802621729734,27.513416290283203,13.984609927014134,0.3369945802671619
train,2000,1,0.6496610161626379,0.5187295079231262,0.13093150823951172,0.20153819450747593
train,2000,2,0.16483262894856557,0.19328312575817108,0.028450496809605513,0.17260233602359526
train,2000,3,0.17672510208399275,0.16164879500865936,0.01507630707533339,0.08530936973561747
train,2000,4,0.5573705486994555,0.4828556478023529,0.07451490089710255,0.13369005784542928
train,2000,5,1.0874481735426205,0.9628628492355347,0.1245853243070858,0.11456667760184375
train,2000,6,1.7494326492727692,1.2401700019836426,0.5092626472891266,0.29110160228262205
train,2000,7,1.6049534760016875,1.8318580389022827,0.22690456290059524,0.14137765754165404
train,2000,8,2.3017849295863044,2.4449210166931152,0.1431360871068108,0.062184822424949236
train,2000,9,3.5912929103388853,3.1590359210968018,0.43225698924208356,0.12036249897566113
train,2000,10,5.016934662954803,3.924647569656372,1.092287093298431,0.21772001564295707
train,2000,11,4.705498531884458,5.857475280761719,1.151976748877261,0.24481502673334649
train,2000,12,7.715683493018516,7.438082695007324,0.27760079801119186,0.03597876951048356
train,2000,13,10.302268559536811,10.468860626220703,0.16659206668389182,0.01617042554473707
train,2000,14,14.835220347783615,13.774042129516602,1.0611782182670133,0.07153100482430529
train,2000,15,16.26777420329406,18.292333602905273,2.0245593996112135,0.1244521453464197
train,2000,16,26.81670902394558,24.694072723388672,2.122636300556909,0.07915349712231481
train,2000,17,37.560694101727286,28.028470993041992,9.532223108685294,0.2537818678980878
train,2001,1,0.5143021585962918,0.47764092683792114,0.03666123175837066,0.0712834491271834
train,2001,2,0.2808031062439612,0.17436480522155762,0.10643830102240359,0.37904958547556505
train,2001,3,0.2743707991648151,0.149444118142128,0.12492668102268711,0.45532061503085863
train,2001,4,0.5543841623532504,0.48107823729515076,0.07330592505809963,0.132229471972645
train,2001,5,1.1509678488641104,0.9445563554763794,0.20641149338773102,0.17933732344587996
train,2001,6,1.6162446813428137,1.1986838579177856,0.4175608234250281,0.25835248105989156
train,2001,7,1.9065300626919692,1.7848930358886719,0.12163702680329735,0.06380021442278509
train,2001,8,2.2334474911340716,2.320314407348633,0.08686691621456122,0.03889364606033972
train,2001,9,3.7992808277999686,3.1671719551086426,0.632108872691326,0.16637592779820698
train,2001,10,5.325659219781244,3.848590850830078,1.4770683689511657,0.2773493961957934
train,2001,11,7.4377901418441,5.739012241363525,1.6987779004805743,0.2283982027031428
train,2001,12,7.49505287875709,7.25167179107666,0.24338108768042943,0.03247223089915772
train,2001,13,13.506145296109732,10.365906715393066,3.140238580716666,0.2325044275675709
train,2001,14,14.046599594153596,13.297122955322266,0.7494766388313305,0.053356446434425345
train,2001,15,20.836092635006583,17.976255416870117,2.859837218136466,0.13725400766031992
train,2001,16,22.589829870343802,24.049772262573242,1.45994239222944,0.06462830400267888
train,2001,17,33.96210395233985,28.323589324951172,5.63851462738868,0.16602371382236003
train,2002,1,0.8499482475955904,0.45071396231651306,0.39923428527907734,0.4697159931889939
train,2002,2,0.27983286515740335,0.1533580869436264,0.12647477821377695,0.4519654192233072
train,2002,3,0.07387395773079879,0.14254210889339447,0.06866815116259568,0.9295312349704761
train,2002,4,0.7621103940557485,0.4628483057022095,0.29926208835353907,0.39267551090669855
train,2002,5,1.4393963341115477,0.9268781542778015,0.5125181798337461,0.356064669394713
train,2002,6,0.8982656415316972,1.187444806098938,0.2891791645672408,0.32193056396303743
train,2002,7,2.2806283428557825,1.7060974836349487,0.5745308592208338,0.2519177931907833
train,2002,8,2.414093135713178,2.1934781074523926,0.22061502826078527,0.0913862953326029
train,2002,9,3.615551486991707,3.084789276123047,0.53076221086866,0.146799793275833
train,2002,10,5.842164348963224,3.921388626098633,1.9207757228645912,0.32877810484827114
train,2002,11,5.887997462914358,5.639932155609131,0.24806530730522702,0.04213067496506716
train,2002,12,6.09055918760853,7.08915376663208,0.9985945790235498,0.1639577825719293
train,2002,13,12.099295530617018,10.193886756896973,1.9054087737200458,0.15748096811903559
train,2002,14,14.384721213037722,13.030596733093262,1.3541244799444598,0.0941363033658965
train,2002,15,18.593452583544472,17.348041534423828,1.2454110491206443,0.06698116143436361
train,2002,16,24.045808388616233,23.854948043823242,0.1908603447929913,0.007937364454893538
train,2002,17,33.36699891837177,28.539091110229492,4.827907808142278,0.1446911009273867
train,2003,1,0.6927447646411601,0.42702049016952515,0.26572427447163494,0.38358178658902725
train,2003,2,0.18650109720926744,0.15535475313663483,0.031146344072632615,0.16700354334922332
train,2003,3,0.2673798091297081,0.13869132101535797,0.12868848811435013,0.4812947115667998
train,2003,4,0.49662205519457503,0.44698604941368103,0.049636005780894,0.09994724410970193
train,2003,5,1.1110956792266773,0.9034112095832825,0.20768446964339482,0.18691861873475765
train,2003,6,1.1077547899317115,1.1709387302398682,0.06318394030815666,0.05703783985623267
train,2003,7,1.6296243084073994,1.6391286849975586,0.009504376590159236,0.005832250133432195
train,2003,8,2.0609786134614336,2.0708811283111572,0.009902514849723598,0.004804763516244074
train,2003,9,3.8220656091285923,3.027837038040161,0.7942285710884311,0.20780087322187613
train,2003,10,4.33281625383804,3.968411445617676,0.3644048082203639,0.08410345301338071
train,2003,11,6.182891041159502,5.584190845489502,0.5987001956700002,0.09683175583790116
train,2003,12,6.1405500504810355,6.831246852874756,0.6906968023937203,0.11248125928710578
train,2003,13,9.239668603886077,10.155799865722656,0.9161312618365791,0.09915196108344923
train,2003,14,14.43426694973868,12.819306373596191,1.6149605761424883,0.11188379581490378
train,2003,15,20.17911661680936,16.5128116607666,3.666304956042758,0.18168808009110352
train,2003,16,26.533724795657985,23.135147094726562,3.3985777009314226,0.1280852095627163
train,2003,17,36.0244288008951,28.797948837280273,7.226479963614828,0.20059943222292176
train,2004,1,0.6534166673523504,0.41163283586502075,0.24178383148732963,0.3700300949877352
train,2004,2,0.07009429317966172,0.14529459178447723,0.07520029860481552,1.0728448093626328
train,2004,3,0.09613653695524525,0.13467958569526672,0.03854304874002147,0.4009198787508189
train,2004,4,0.33713159620659505,0.44229617714881897,0.10516458094222392,0.31193926088573104
train,2004,5,1.262661613824277,0.8938412070274353,0.3688204067968417,0.29209758399123853
train,2004,6,1.2114186457830525,1.1530488729476929,0.0583697728353596,0.04818299028044232
train,2004,7,1.4372022818761436,1.5692877769470215,0.13208549507087786,0.09190459598934099
train,2004,8,2.4598944536793463,1.971882700920105,0.48801175275924136,0.19838727309178142
train,2004,9,2.819193066396024,2.8943090438842773,0.07511597748825327,0.026644495683388135
train,2004,10,3.880687605519818,3.901752233505249,0.021064627985431184,0.005428065880763971
train,2004,11,5.255583922464422,5.301829814910889,0.04624589244646682,0.008799382357645357
train,2004,12,5.629053605065596,6.487338542938232,0.8582849378726367,0.1524741098752572
train,2004,13,10.231620554069178,9.916142463684082,0.31547809038509556,0.03083363859301811
train,2004,14,15.480566025786871,12.29544734954834,3.185118676238531,0.20574949720395816
train,2004,15,20.058728336950434,16.230392456054688,3.8283358808957466,0.1908563602131911
train,2004,16,21.44354622125159,22.204084396362305,0.7605381751107139,0.03546699632903761
train,2004,17,31.607332901233104,28.583681106567383,3.023651794665721,0.0956629844129513
train,2005,1,0.6390278911096468,0.4145943522453308,0.22443353886431594,0.3512108657327065
train,2005,2,0.3288836163102782,0.13777682185173035,0.19110679445854784,0.581077271656096
train,2005,3,0.1666912337794545,0.13135439157485962,0.035336842204594876,0.21198980536154818
train,2005,4,0.33354457823288064,0.42713823914527893,0.09359366091239829,0.2806031547806202
train,2005,5,0.7621071609766292,0.8658731579780579,0.10376599700142863,0.13615670120238454
train,2005,6,0.8205033453744729,1.0801997184753418,0.2596963731008689,0.3165086097022901
train,2005,7,1.339510710225322,1.505535364151001,0.1660246539256789,0.12394425267240122
train,2005,8,1.6520360332659372,1.877362608909607,0.22532657564366976,0.13639325723306503
train,2005,9,2.763837944336302,2.791867733001709,0.02802978866540684,0.01014161800724813
train,2005,10,3.963354988430374,3.9332163333892822,0.03013865504109159,0.007604328940774477
train,2005,11,5.376902601324595,5.165266513824463,0.21163608750013196,0.03936022338361797
train,2005,12,4.950018018065584,6.158993244171143,1.2089752261055589,0.2442365303910085
train,2005,13,6.54608096468562,9.777697563171387,3.2316165984857665,0.4936719566896578
train,2005,14,11.153931077811192,12.404083251953125,1.2501521741419328,0.112081755339943
train,2005,15,17.14160740990313,15.898202896118164,1.2434045137849665,0.07253721801297051
train,2005,16,22.414235260621,21.99228858947754,0.4219466711434592,0.018824941660389716
train,2005,17,27.789982837807894,28.68212127685547,0.8921384390475744,0.032102878373634694
train,2006,1,0.771010598411171,0.41831696033477783,0.3526936380763932,0.4574433072680647
train,2006,2,0.16571032084122128,0.1356153041124344,0.030095016728786894,0.18161220481518128
train,2006,3,0.09458863167612469,0.12492454051971436,0.030335908843589665,0.3207141102023796
train,2006,4,0.43058021190118656,0.42106786370277405,0.009512348198412512,0.022091930691356065
train,2006,5,0.8655184482552494,0.8521376848220825,0.013380763433166853,0.01545982464050874
train,2006,6,1.188139516094539,1.0018799304962158,0.18625958559832312,0.15676575273786775
train,2006,7,1.6685270743545713,1.431771993637085,0.2367550807174863,0.1418946592814068
train,2006,8,1.7913866075937228,1.7739136219024658,0.017472985691256993,0.009753888756999137
train,2006,9,2.0485260501874745,2.6783251762390137,0.6297991260515392,0.3074401353078203
train,2006,10,2.653440287387996,3.8500077724456787,1.1965674850576828,0.45094946765699173
train,2006,11,5.128661524932086,5.015140533447266,0.11352099148482075,0.022134623416448184
train,2006,12,5.83935675677048,5.802166938781738,0.037189817988741325,0.0063688210085151905
train,2006,13,6.688316996499778,9.449217796325684,2.7609007998259054,0.412794549252131
train,2006,14,11.125737355489349,12.224640846252441,1.0989034907630923,0.09877129538931669
train,2006,15,15.175208622987112,15.88762378692627,0.7124151639391574,0.04694598813356396
train,2006,16,21.21861658549237,21.520423889160156,0.3018073036677862,0.014223703154810018
train,2006,17,25.884230121443146,28.403682708740234,2.5194525872970885,0.09733542684005941
train,2007,1,0.5031416162518765,0.43429476022720337,0.06884685602467311,0.13683395251103822
train,2007,2,0.19121148970720486,0.1298249214887619,0.06138656821844296,0.32104016506602673
train,2007,3,0.21194668080900533,0.12010496109724045,0.09184171971176489,0.4333246425977025
train,2007,4,0.5496145827738296,0.37918248772621155,0.17043209504761803,0.3100938373708363
train,2007,5,0.914532376732467,0.8412082195281982,0.07332415720426877,0.08017666631570607
train,2007,6,1.2798034221943524,0.9363847374916077,0.3434186847027447,0.26833705766597366
train,2007,7,1.388464635805726,1.363649845123291,0.024814790682434973,0.017872108545290442
train,2007,8,1.4931385194785014,1.7125544548034668,0.2194159353249654,0.14694948423234863
train,2007,9,2.6173442680160552,2.491847276687622,0.12549699132843317,0.047948217153531675
train,2007,10,3.287385194013159,3.6724352836608887,0.3850500896477298,0.11712959295091094
train,2007,11,4.456859057645594,4.82240629196167,0.36554723431607616,0.08201902496533069
train,2007,12,6.960777848606742,5.598193168640137,1.3625846799666057,0.1957517837233008
train,2007,13,8.787200136795326,8.862085342407227,0.07488520561190093,0.008522078073346682
train,2007,14,12.641378951360437,11.931370735168457,0.7100082161919801,0.056165408767808074
train,2007,15,14.547632196311119,15.74278736114502,1.195155164833901,0.08215461792723062
train,2007,16,23.004459030975486,20.80772590637207,2.1967331246034156,0.09549162280431897
train,2007,17,26.651335164844365,27.822290420532227,1.1709552556878613,0.04393608231802279
train,2008,1,0.8390200246112546,0.46716630458831787,0.3718537200229367,0.443200053770809
train,2008,2,0.14498983983697344,0.12329909205436707,0.02169074778260638,0.14960184663177675
train,2008,3,0.09408289173176014,0.118697889149189,0.024614997417428855,0.2616309614222645
train,2008,4,0.4929344015221817,0.3684810400009155,0.12445336152126618,0.25247448978343096
train,2008,5,1.0423899917731367,0.8265504837036133,0.21583950806952346,0.20706214542809154
train,2008,6,1.2579490227594423,0.9396552443504333,0.31829377840900897,0.2530259753376535
train,2008,7,1.8232003547426985,1.3194516897201538,0.5037486650225447,0.2762991262654512
train,2008,8,1.9090397121168101,1.6365920305252075,0.2724476815916026,0.14271451759867287
train,2008,9,2.216382669549813,2.3401997089385986,0.12381703938878585,0.055864468302253716
train,2008,10,3.2368769686184766,3.467663526535034,0.23078655791655756,0.07129914425353884
