age_group,target_year,lag,feature_period,cohort_year,abs_shap
11,1997,7,1990,1938,0.04579540393437214
11,1997,6,1991,1939,0.04522478301596214
11,1997,5,1992,1940,0.04183024745265252
11,1997,4,1993,1941,0.07281544178260864
11,1997,3,1994,1942,0.04283281672258844
11,1997,2,1995,1943,0.02469699311010273
11,1997,1,1996,1944,0.008548889489526607
1,1993,10,1983,1981,0.040973172059814586
1,1993,9,1984,1982,0.052861044575933394
1,1993,8,1985,1983,0.05125317499786616
1,1993,7,1986,1984,0.0678186848431768
1,1993,6,1987,1985,0.0824224949688872
1,1993,5,1988,1986,0.08575672134882704
1,1993,4,1989,1987,0.09423013118573176
1,1993,3,1990,1988,0.07369504067922633
1,1993,2,1991,1989,0.043640242184364596
1,1993,1,1992,1990,0.01202626526227134
5,1990,10,1980,1958,0.033359736278926716
5,1990,9,1981,1959,0.03767824975265908
5,1990,8,1982,1960,0.03936408220369761
5,1990,7,1983,1961,0.043336921865083616
5,1990,6,1984,1962,0.04208570107335729
5,1990,5,1985,1963,0.06547655934958703
5,1990,4,1986,1964,0.06418270908449861
5,1990,3,1987,1965,0.03566862192853457
5,1990,2,1988,1966,0.026857696558792346
5,1990,1,1989,1967,0.009178067769278724
8,2001,10,1991,1954,0.03389619496957737
8,2001,9,1992,1955,0.024062489483941584
8,2001,8,1993,1956,0.024099234049570654
8,2001,7,1994,1957,0.01859354078607809
8,2001,6,1995,1958,0.006729998405645823
8,2001,5,1996,1959,0.044775662981528117
8,2001,4,1997,1960,0.041999311238438655
8,2001,3,1998,1961,0.022539987384829506
8,2001,2,1999,1962,0.02065538676410528
8,2001,1,2000,1963,0.006410458858546224
16,2018,10,2008,1931,0.10192707039347834
16,2018,9,2009,1932,0.09790951069955872
16,2018,8,2010,1933,0.09803511923238173
16,2018,7,2011,1934,0.09578254267171245
16,2018,6,2012,1935,0.11624481039613999
16,2018,5,2013,1936,0.11333655190194349
16,2018,4,2014,1937,0.12521806965233184
16,2018,3,2015,1938,0.09052121968582874
16,2018,2,2016,1939,0.05099484836313106
16,2018,1,2017,1940,0.014329267563409213
14,1995,10,1985,1918,0.14955030853969492
14,1995,9,1986,1919,0.13378626690394022
14,1995,8,1987,1920,0.1331880423221293
14,1995,7,1988,1921,0.1481553763972507
14,1995,6,1989,1922,0.13664645821720903
14,1995,5,1990,1923,0.13747826997672646
14,1995,4,1991,1924,0.12190391736283963
14,1995,3,1992,1925,0.08811115926246915
14,1995,2,1993,1926,0.05850418449543599
14,1995,1,1994,1927,0.013322304246681084
5,2012,10,2002,1980,0.0793056718335147
5,2012,9,2003,1981,0.10305910072370723
5,2012,8,2004,1982,0.09948128628792845
5,2012,7,2005,1983,0.13914811719454367
5,2012,6,2006,1984,0.12691900649261753
5,2012,5,2007,1985,0.11787888362282342
5,2012,4,2008,1986,0.0986396565527493
5,2012,3,2009,1987,0.07475168705237879
5,2012,2,2010,1988,0.05910006991702886
5,2012,1,2011,1989,0.013625633923558606
8,1999,10,1989,1952,0.010122622468139199
8,1999,9,1990,1953,0.02219261577463761
8,1999,8,1991,1954,0.022437261639680312
8,1999,7,1992,1955,0.01495800862555936
8,1999,6,1993,1956,0.011975480601856757
8,1999,5,1994,1957,0.012213471803163735
8,1999,4,1995,1958,0.0015606864921246032
8,1999,3,1996,1959,0.03130302085629883
8,1999,2,1997,1960,0.0185022778049673
8,1999,1,1998,1961,0.0035483482633347843
4,2011,10,2001,1984,0.1542862883336425
4,2011,9,2002,1985,0.1297404068893799
4,2011,8,2003,1986,0.17260075283269347
4,2011,7,2004,1987,0.2057824776065756
4,2011,6,2005,1988,0.20432557829908474
4,2011,5,2006,1989,0.17607915642473176
4,2011,4,2007,1990,0.13954146591677427
4,2011,3,2008,1991,0.10500612070763263
4,2011,2,2009,1992,0.07173497424539298
4,2011,1,2010,1993,0.019412131621827537
9,2018,10,2008,1966,0.05240749803039149
9,2018,9,2009,1967,0.055545748502518706
9,2018,8,2010,1968,0.08584333164197576
9,2018,7,2011,1969,0.08967185677938333
9,2018,6,2012,1970,0.059445022615293684
9,2018,5,2013,1971,0.07588708230453929
9,2018,4,2014,1972,0.08591171407041748
9,2018,3,2015,1973,0.05630674586628398
9,2018,2,2016,1974,0.02568495217543685
9,2018,1,2017,1975,0.007564022584153077
4,2009,10,1999,1982,0.1490381088212042
4,2009,9,2000,1983,0.15944918944220984
4,2009,8,2001,1984,0.16426419507052822
4,2009,7,2002,1985,0.13242153922520158
4,2009,6,2003,1986,0.16886333180145016
4,2009,5,2004,1987,0.20043600958329985
4,2009,4,2005,1988,0.1771483431331341
4,2009,3,2006,1989,0.11146481385948295
4,2009,2,2007,1990,0.05444608611520382
4,2009,1,2008,1991,0.016611256906038343
3,2016,10,2006,1994,0.304360826563237
3,2016,9,2007,1995,0.23211100926729236
3,2016,8,2008,1996,0.30978427291220995
3,2016,7,2009,1997,0.24400508854774736
3,2016,6,2010,1998,0.21847185737678124
3,2016,5,2011,1999,0.3193730533529544
3,2016,4,2012,2000,0.30784353803204667
3,2016,3,2013,2001,0.20836825446222756
3,2016,2,2014,2002,0.0922944825108029
3,2016,1,2015,2003,0.02895987707136995
12,2005,10,1995,1938,0.04546381748599245
12,2005,9,1996,1939,0.03532898394377653
12,2005,8,1997,1940,0.03714556934541119
12,2005,7,1998,1941,0.05366369782410385
12,2005,6,1999,1942,0.06213879610827959
12,2005,5,2000,1943,0.05815720258067757
12,2005,4,2001,1944,0.05549646621839771
12,2005,3,2002,1945,0.03094070938441694
12,2005,2,2003,1946,0.01934292098011317
12,2005,1,2004,1947,0.005703948438167577
2,1993,10,1983,1976,0.14465249025066335
2,1993,9,1984,1977,0.11378980314447776
2,1993,8,1985,1978,0.12131390074492684
2,1993,7,1986,1979,0.14502227285501385
2,1993,6,1987,1980,0.14395490259360813
2,1993,5,1988,1981,0.17393243309660308
2,1993,4,1989,1982,0.19739890079535838
2,1993,3,1990,1983,0.11274031442341707
2,1993,2,1991,1984,0.058799154682646675
2,1993,1,1992,1985,0.024053350762212763
10,2008,10,1998,1951,0.010490055109270742
10,2008,9,1999,1952,0.0018002995835351093
10,2008,8,2000,1953,0.010641388813506753
10,2008,7,2001,1954,0.02081847653907559
10,2008,6,2002,1955,0.030102481796465342
10,2008,5,2003,1956,0.008634839878092323
10,2008,4,2004,1957,0.0031216515471626507
10,2008,3,2005,1958,0.0032262855168609405
10,2008,2,2006,1959,0.016934368362177203
10,2008,1,2007,1960,0.002615859143805528
6,2005,10,1995,1968,0.0573773928003178
6,2005,9,1996,1969,0.06691223932008859
6,2005,8,1997,1970,0.12291561170835924
6,2005,7,1998,1971,0.10242343821395793
6,2005,6,1999,1972,0.05344293350237051
6,2005,5,2000,1973,0.06755177653743512
6,2005,4,2001,1974,0.07128715771489896
6,2005,3,2002,1975,0.08380921370042346
6,2005,2,2003,1976,0.04019651071203959
6,2005,1,2004,1977,0.01005828386041084
2,2017,10,2007,2000,0.24188074447755928
2,2017,9,2008,2001,0.2697210387121881
2,2017,8,2009,2002,0.23042275553999328
2,2017,7,2010,2003,0.2246997745518706
2,2017,6,2011,2004,0.27679799658136917
2,2017,5,2012,2005,0.4147361753984161
2,2017,4,2013,2006,0.3020210626238281
2,2017,3,2014,2007,0.18403953002884013
2,2017,2,2015,2008,0.08202519234170803
2,2017,1,2016,2009,0.03181436412373467
11,1994,10,1984,1932,0.07193533719357617
11,1994,9,1985,1933,0.0751359076884592
11,1994,8,1986,1934,0.07034124291723667
11,1994,7,1987,1935,0.09234047384542377
11,1994,6,1988,1936,0.07554088575894093
11,1994,5,1989,1937,0.08251441216999507
11,1994,4,1990,1938,0.05400488385464993
11,1994,3,1991,1939,0.037438610718600336
11,1994,2,1992,1940,0.020022926968877173
11,1994,1,1993,1941,0.01121392132877
15,2002,10,1992,1920,0.13123691123960488
15,2002,9,1993,1921,0.11532481473832117
15,2002,8,1994,1922,0.1260422712836917
15,2002,7,1995,1923,0.12156566603023494
15,2002,6,1996,1924,0.12997946488758227
15,2002,5,1997,1925,0.12693800749659293
15,2002,4,1998,1926,0.1265509026435219
15,2002,3,1999,1927,0.10065347879770256
15,2002,2,2000,1928,0.04949641164442498
15,2002,1,2001,1929,0.017174288375539644
14,1999,10,1989,1922,0.10518711429038315
14,1999,9,1990,1923,0.11091954799745152
14,1999,8,1991,1924,0.10524296686909934
14,1999,7,1992,1925,0.11029715236080515
14,1999,6,1993,1926,0.13615647131320666
14,1999,5,1994,1927,0.10124260177141763
14,1999,4,1995,1928,0.11256583201137935
14,1999,3,1996,1929,0.08381830629116548
14,1999,2,1997,1930,0.04657848152696408
14,1999,1,1998,1931,0.014539161883353717
11,1989,10,1979,1927,0.08520194409192663
11,1989,9,1980,1928,0.0931292562610469
11,1989,8,1981,1929,0.08858051429333416
11,1989,7,1982,1930,0.11653223672637057
11,1989,6,1983,1931,0.10980194785418582
11,1989,5,1984,1932,0.10441552314893272
11,1989,4,1985,1933,0.09658055460830746
11,1989,3,1986,1934,0.06771825413810952
11,1989,2,1987,1935,0.044889202351194056
11,1989,1,1988,1936,0.011065399878562261
8,2004,10,1994,1957,0.03413080157576856
8,2004,9,1995,1958,0.017801523158674122
8,2004,8,1996,1959,0.05375212059463449
8,2004,7,1997,1960,0.04488439284449094
8,2004,6,1998,1961,0.02924855739984756
8,2004,5,1999,1962,0.04541533108229292
8,2004,4,2000,1963,0.05038040856336291
8,2004,3,2001,1964,0.03932146394668918
8,2004,2,2002,1965,0.020278106914411904
8,2004,1,2003,1966,0.006650757515337321
6,2016,10,2006,1979,0.09538985736947533
6,2016,9,2007,1980,0.09166026568726149
6,2016,8,2008,1981,0.09988356275241536
6,2016,7,2009,1982,0.10330260397702289
6,2016,6,2010,1983,0.10059225794708451
6,2016,5,2011,1984,0.12312026786464203
6,2016,4,2012,1985,0.12611395927902969
6,2016,3,2013,1986,0.06640776673500386
6,2016,2,2014,1987,0.042747612126555985
6,2016,1,2015,1988,0.01124666779387802
16,2004,10,1994,1917,0.12028938605089351
16,2004,9,1995,1918,0.13245417511474958
16,2004,8,1996,1919,0.14228906642203587
16,2004,7,1997,1920,0.14633668313895362
16,2004,6,1998,1921,0.16666390323353603
16,2004,5,1999,1922,0.15706774562381462
16,2004,4,2000,1923,0.14886709641715484
16,2004,3,2001,1924,0.10319241782282274
16,2004,2,2002,1925,0.0618634095896804
16,2004,1,2003,1926,0.019035605642826286
17,2016,10,2006,1924,0.11990861005503758
17,2016,9,2007,1925,0.12848576977650222
17,2016,8,2008,1926,0.1260383308375151
17,2016,7,2009,1927,0.14014577458477376
17,2016,6,2010,1928,0.1282650814316797
17,2016,5,2011,1929,0.12891836714471822
17,2016,4,2012,1930,0.12841103634213846
17,2016,3,2013,1931,0.09748781106887106
17,2016,2,2014,1932,0.0564068432643064
17,2016,1,2015,1933,0.01676873051009273
2,2012,10,2002,1995,0.20727782529868907
2,2012,9,2003,1996,0.24913942173204703
2,2012,8,2004,1997,0.3453048719450799
2,2012,7,2005,1998,0.19759733424804368
2,2012,6,2006,1999,0.25409158030703766
2,2012,5,2007,2000,0.24152142222422296
2,2012,4,2008,2001,0.23071132303486086
2,2012,3,2009,2002,0.1404717689899225
2,2012,2,2010,2003,0.07461391377045455
2,2012,1,2011,2004,0.02631329281663613
14,2016,10,2006,1939,0.05554035028235782
14,2016,9,2007,1940,0.07397012836858613
14,2016,8,2008,1941,0.060007233759506604
14,2016,7,2009,1942,0.06662310126073474
14,2016,6,2010,1943,0.05843066259022686
14,2016,5,2011,1944,0.04897728986371422
14,2016,4,2012,1945,0.060183411832085795
14,2016,3,2013,1946,0.04116548417133115
14,2016,2,2014,1947,0.024308017764624858
14,2016,1,2015,1948,0.008540002629486102
2,2011,10,2001,1994,0.20881848445985562
2,2011,9,2002,1995,0.20960392266924385
2,2011,8,2003,1996,0.2515313105015675
2,2011,7,2004,1997,0.34373206887407504
2,2011,6,2005,1998,0.196945437571034
2,2011,5,2006,1999,0.24794061301539239
2,2011,4,2007,2000,0.2129811373338961
2,2011,3,2008,2001,0.160987175518928
2,2011,2,2009,2002,0.07576796141370308
2,2011,1,2010,2003,0.021733629253500808
6,2010,10,2000,1973,0.06507415030741522
6,2010,9,2001,1974,0.07320270633610267
6,2010,8,2002,1975,0.13208422118499302
6,2010,7,2003,1976,0.1070229716464759
6,2010,6,2004,1977,0.09779251372517044
6,2010,5,2005,1978,0.13145416420602066
6,2010,4,2006,1979,0.09231231831661638
6,2010,3,2007,1980,0.06305795747903542
6,2010,2,2008,1981,0.03661568684108732
6,2010,1,2009,1982,0.010919598412212154
5,2011,10,2001,1979,0.09760276927968954
5,2011,9,2002,1980,0.082264929939224
5,2011,8,2003,1981,0.11014303122579121
