dataset,year,age,obs_tasa_x100k,pred_tasa_x100k,abs_error_100k,rel_abs_error
train,1991,16,29.453153123670546,35.31856155395508,5.865408430284532,0.19914365044910912
train,1991,17,35.303771460558366,28.134063720703125,7.169707739855241,0.2030861702088993
train,1992,1,0.9379044713032487,1.08402419090271,0.14611971959946124,0.15579381916824359
train,1992,2,0.17937582849210787,0.36881500482559204,0.18943917633348417,1.0561020284891003
train,1992,3,0.244600644604232,0.25547581911087036,0.010875174506638358,0.04446093968472615
train,1992,4,0.7573441938510318,0.7115085124969482,0.04583568135408356,0.06052159866830488
train,1992,5,1.4255436977177975,1.392474889755249,0.03306880796254852,0.023197330264562444
train,1992,6,1.7931843624076842,2.1757752895355225,0.38259092712783827,0.2133583892143278
train,1992,7,2.796160617276061,3.326383113861084,0.5302224965850231,0.1896251929552462
train,1992,8,3.861137692996556,4.328077793121338,0.46694010012478193,0.12093329408366103
train,1992,9,4.262836804577529,4.8780412673950195,0.6152044628174904,0.14431808934292906
train,1992,10,4.76758685569589,6.433434963226318,1.6658481075304286,0.34941117130144606
train,1992,11,6.242992451884666,8.914810180664062,2.6718177287793967,0.42797068062646576
train,1992,12,10.032905904517138,11.494241714477539,1.461335809960401,0.14565429237229413
train,1992,13,12.462886257835127,15.25693416595459,2.794047908119463,0.22418947347470863
train,1992,14,16.932934397658784,21.90778160095215,4.974847203293365,0.29379711079379806
train,1992,15,29.66192150826375,27.491647720336914,2.170273787926835,0.07316699922229003
train,1992,16,33.760022506681665,33.67319107055664,0.0868314361250242,0.002572019497553245
train,1992,17,33.77893915010913,27.958871841430664,5.8200673086784676,0.1722987001697918
train,1993,1,0.8304510749240078,0.9542788863182068,0.12382781139419896,0.1491090988176287
train,1993,2,0.3566135770939969,0.3093374967575073,0.04727608033648956,0.1325694908242259
train,1993,3,0.2138115870913393,0.2348887324333191,0.021077145341979797,0.09857812492115857
train,1993,4,0.6572037295714196,0.651741087436676,0.005462642134743567,0.008311946340136555
train,1993,5,1.3089470269138221,1.288514256477356,0.020432770436466186,0.015610082009679234
train,1993,6,1.5587978550941506,1.9377250671386719,0.3789272120445213,0.24308938507064545
train,1993,7,2.8294436146708053,2.9758074283599854,0.14636381368918006,0.051728832103324025
train,1993,8,3.8978228117537985,4.004997730255127,0.10717491850132843,0.027496098123833985
train,1993,9,4.8419720883738,4.45602560043335,0.3859464879404504,0.07970853216338813
train,1993,10,5.821117072366185,5.773927211761475,0.04718986060471053,0.008106667503514157
train,1993,11,9.4667679719653,7.913215637207031,1.553552334758269,0.16410588485518648
train,1993,12,10.550003533255907,10.547307014465332,0.0026965187905751975,0.0002555941125588184
train,1993,13,14.309017542855496,13.91592788696289,0.3930896558926058,0.02747146369170875
train,1993,14,21.203205064185806,20.092439651489258,1.1107654126965478,0.05238667500191667
train,1993,15,22.39554845406113,25.78805923461914,3.392510780558009,0.15148147800518239
train,1993,16,35.044026184351985,32.03498840332031,3.0090377810316724,0.08586449984948348
train,1993,17,37.386231185143515,28.076650619506836,9.30958056563668,0.2490109398707152
train,1994,1,0.6339486548548733,0.848182737827301,0.21423408297242774,0.33793601631844045
train,1994,2,0.303086404629948,0.2698599100112915,0.03322649461865651,0.10962713639074186
train,1994,3,0.18476521092796458,0.21470466256141663,0.029939451633452047,0.16204052420324225
train,1994,4,0.7328635970821471,0.5996623635292053,0.13320123355294178,0.1817544684755701
train,1994,5,1.565356776116413,1.2033650875091553,0.36199168860725783,0.2312518744162039
train,1994,6,2.0308937011197217,1.7220041751861572,0.30888952593356445,0.15209536853805192
train,1994,7,2.6276202300481524,2.7121613025665283,0.08454107251837595,0.03217400732098737
train,1994,8,3.809247624442591,3.7252371311187744,0.0840104933238166,0.022054353406885132
train,1994,9,4.220655889925295,4.184136867523193,0.0365190224021017,0.008652451977727904
train,1994,10,4.549979026466544,5.314642906188965,0.7646638797224208,0.1680587702216467
train,1994,11,7.562252700551338,7.310819625854492,0.2514330746968456,0.03324843596914994
train,1994,12,9.654552316458672,9.880366325378418,0.22581400891974646,0.023389381663483755
train,1994,13,12.258163937182177,12.981453895568848,0.7232899583866708,0.059004754879536776
train,1994,14,13.35642510829835,18.73369789123535,5.377272782937002,0.4025982056827241
train,1994,15,23.761781883517237,24.40642547607422,0.6446435925569816,0.027129429758974533
train,1994,16,26.1942644262486,30.82167625427246,4.62741182802386,0.17665744503161815
train,1994,17,33.14099168997377,28.74798011779785,4.393011572175915,0.13255522385302707
train,1995,1,0.6285641917688823,0.7468386888504028,0.11827449708152049,0.18816613900401893
train,1995,2,0.1998819197559043,0.2449638694524765,0.0450819496965722,0.22554290929064874
train,1995,3,0.2093411145425607,0.1961861401796341,0.01315497436292662,0.06283989837165631
train,1995,4,0.573773337154664,0.567754864692688,0.0060184724619760654,0.010489285702628007
train,1995,5,1.3170665165628959,1.1606093645095825,0.15645715205331334,0.11879214154004575
train,1995,6,2.0004216761882523,1.5904579162597656,0.40996375992848666,0.20493867108531647
train,1995,7,2.611692240899778,2.5076358318328857,0.10405640906689229,0.039842523340729845
train,1995,8,4.440448041207357,3.494307279586792,0.9461407616205646,0.21307326486880726
train,1995,9,3.8788104464122912,3.9478087425231934,0.06899829611090214,0.017788519718643217
train,1995,10,5.046836444647921,4.896904468536377,0.14993197611154407,0.02970811076521303
train,1995,11,7.210193847959018,6.948511123657227,0.2616827243017914,0.03629343812660867
train,1995,12,9.708303550098185,9.346321105957031,0.36198244414115344,0.03728585970485598
train,1995,13,12.483422244313166,12.275540351867676,0.20788189244549038,0.01665263646274358
train,1995,14,15.97388916711279,17.334035873413086,1.3601467063002968,0.08514812467213657
train,1995,15,19.459663327762918,23.22250747680664,3.7628441490437226,0.19336635406611147
train,1995,16,28.31335497868802,29.40553855895996,1.0921835802719393,0.03857485561474461
train,1995,17,35.82314296469903,29.334728240966797,6.488414723732234,0.18112354714732565
train,1996,1,0.5090382047055496,0.6660516858100891,0.1570134811045395,0.3084512707549223
train,1996,2,0.2220503388118085,0.22172659635543823,0.0003237424563702629,0.0014579687565493076
train,1996,3,0.18205447433981198,0.18092156946659088,0.0011329048732210967,0.006222889480322584
train,1996,4,0.8982937751890697,0.5405045747756958,0.3577892004133739,0.3982986527293584
train,1996,5,1.1569011184107045,1.1214531660079956,0.03544795240270893,0.030640434034133347
train,1996,6,1.7835479801478376,1.5142498016357422,0.26929817851209537,0.15099015081703737
train,1996,7,2.371868965931946,2.366764783859253,0.005104182072693142,0.002151966295779528
train,1996,8,2.767484061021484,3.391265630722046,0.623781569700562,0.2253966259412159
train,1996,9,4.117186352275819,3.783655881881714,0.33353047039410555,0.08100932089451379
train,1996,10,4.924093648150919,4.572206974029541,0.35188667412137775,0.07146222213979332
train,1996,11,7.596602857637469,6.694660186767578,0.9019426708698912,0.11872973851239015
train,1996,12,7.407914986767613,9.001806259155273,1.5938912723876602,0.21516057827803545
train,1996,13,13.713751295499877,11.827539443969727,1.8862118515301507,0.13754164056839557
train,1996,14,15.671195922130948,16.164941787719727,0.4937458655887781,0.031506584950002185
train,1996,15,19.639367304304297,22.073606491088867,2.43423918678457,0.12394692502395134
train,1996,16,30.187130903708923,28.039806365966797,2.1473245377421257,0.07113377367963859
train,1996,17,36.12032212221696,29.765470504760742,6.3548516174562195,0.17593562969770107
train,1997,1,0.3919908430939051,0.5886064171791077,0.19661557408520258,0.5015820587359994
train,1997,2,0.24344867444631227,0.20369571447372437,0.039752959972587903,0.16329092800705033
train,1997,3,0.15522442735768452,0.1679631620645523,0.012738734706867788,0.082066559520505
train,1997,4,0.49534199649793215,0.5311148762702942,0.03577287977236204,0.07221854804398593
train,1997,5,1.0853352600618333,1.0784251689910889,0.006910091070744473,0.006366780224521984
train,1997,6,1.0560195997237702,1.485430359840393,0.4294107601166228,0.40663143016336045
train,1997,7,1.916372162117157,2.2551307678222656,0.33875860570510863,0.17677078200232274
train,1997,8,2.7634604799010525,3.2394018173217773,0.47594133742072486,0.17222657638208527
train,1997,9,3.7482359582274922,3.6640148162841797,0.08422114194331254,0.022469541107309983
train,1997,10,4.525235731261338,4.350088119506836,0.1751476117545021,0.03870463820138797
train,1997,11,6.395812218953254,6.546117782592773,0.1503055636395194,0.02350062173402819
train,1997,12,7.268811414726078,8.557360649108887,1.2885492343828089,0.1772709678190475
train,1997,13,10.153303851964834,11.589343070983887,1.4360392190190527,0.14143565877239198
train,1997,14,14.45445347165972,15.270427703857422,0.8159742321977017,0.05645140674446764
train,1997,15,18.62891207153503,20.823965072631836,2.195053001096806,0.11783044509887018
train,1997,16,27.400171111272677,27.090322494506836,0.30984861676584075,0.011308273058132654
train,1997,17,34.48731728906694,30.20144271850586,4.285874570561077,0.12427393336041384
train,1998,1,0.6223597253042479,0.5095290541648865,0.1128306711393614,0.18129494334489835
train,1998,2,0.19217981881286667,0.19256630539894104,0.0003864865860743749,0.002011067491164104
train,1998,3,0.2314518356445084,0.15315084159374237,0.07830099405076604,0.3383036208478892
train,1998,4,0.5685665543702594,0.5129644274711609,0.05560212689909849,0.09779352385682491
train,1998,5,1.2232490718597668,1.0392706394195557,0.18397843244021117,0.15040144862758745
train,1998,6,1.222774365629487,1.393541693687439,0.17076732805795203,0.13965563300789427
train,1998,7,2.428585634390872,2.1274805068969727,0.30110512749389917,0.12398373902483252
train,1998,8,3.2010755613886266,3.058410882949829,0.1426646784387975,0.044567732220874214
train,1998,9,3.6636059564999166,3.563912868499756,0.09969308800016075,0.027211738703301184
train,1998,10,5.928302037287942,4.219608783721924,1.7086932535660182,0.28822641674097577
train,1998,11,7.237710772960455,6.43864631652832,0.7990644564321343,0.11040292732023348
train,1998,12,8.148108338635383,8.060091018676758,0.0880173199586256,0.010802178407627264
train,1998,13,12.660323519959483,11.276740074157715,1.3835834458017686,0.10928499920403986
train,1998,14,15.318096932917378,14.534643173217773,0.7834537596996043,0.05114563271994794
train,1998,15,19.854635702889546,19.696264266967773,0.15837143592177227,0.00797654705388101
train,1998,16,31.878352207974398,26.330989837646484,5.547362370327914,0.17401659703540331
train,1998,17,35.305237406872024,30.427806854248047,4.877430552623977,0.1381503400306966
train,1999,1,0.6234791150660731,0.4618857502937317,0.16159336477234143,0.2591800765530974
train,1999,2,0.11879097397669895,0.18043237924575806,0.061641405269059105,0.5189064724785509
train,1999,3,0.25509930760945915,0.1479417085647583,0.10715759904470085,0.4200622888727408
train,1999,4,0.5885994703674947,0.4980448782444,0.09055459212309469,0.15384755964255742
train,1999,5,1.200743260077988,1.0079078674316406,0.1928353926463473,0.16059668961511564
train,1999,6,2.1337402526865747,1.29575514793396,0.8379851047526148,0.3927306070629365
train,1999,7,2.1928338843237563,2.038736343383789,0.1540975409399672,0.0702732395926191
train,1999,8,2.524030727763378,2.9076106548309326,0.38357992706755484,0.15197117960893644
train,1999,9,5.016842256145629,3.461801767349243,1.5550404887963856,0.30996399914530937
train,1999,10,4.523708130351425,4.216423034667969,0.3072850956834561,0.0679277015291251
train,1999,11,5.7962783985078214,6.345320224761963,0.5490418262541414,0.09472316346906155
train,1999,12,8.436591082606755,7.677648067474365,0.7589430151323899,0.08995849244097774
train,1999,13,13.223525180236647,11.038955688476562,2.184569491760085,0.16520326176146205
train,1999,14,16.561192301523246,14.042604446411133,2.518587855112113,0.15207768916977732
train,1999,15,21.73343852089403,18.78740692138672,2.946031599507311,0.13555294513911953
train,1999,16,27.706445083516968,25.999616622924805,1.7068284605921633,0.061604022293265004
train,1999,17,41.49802621729734,30.549434661865234,10.948591555432102,0.2638340314814349
train,2000,1,0.6496610161626379,0.4343250095844269,0.21533600657821106,0.3314590243536666
train,2000,2,0.16483262894856557,0.16012795269489288,0.004704676253672685,0.02854214170855815
train,2000,3,0.17672510208399275,0.1455891877412796,0.03113591434271315,0.17618274922675609
train,2000,4,0.5573705486994555,0.4812484681606293,0.07612208053882619,0.13657356083185523
train,2000,5,1.0874481735426205,0.9799116253852844,0.10753654815733604,0.0988888949134112
train,2000,6,1.7494326492727692,1.2699962854385376,0.4794363638342316,0.27405248440587693
train,2000,7,1.6049534760016875,1.9612301588058472,0.3562766828041597,0.22198567630228497
train,2000,8,2.3017849295863044,2.7397539615631104,0.4379690319768059,0.19027365517391367
train,2000,9,3.5912929103388853,3.457186222076416,0.1341066882624693,0.03734217498003448
train,2000,10,5.016934662954803,4.2484917640686035,0.7684428988861995,0.15316980397617133
train,2000,11,4.705498531884458,6.205677509307861,1.5001789774234036,0.3188140358046809
train,2000,12,7.715683493018516,7.42238712310791,0.2932963699106059,0.038013012091016325
train,2000,13,10.302268559536811,10.949310302734375,0.6470417431975637,0.06280575384520862
train,2000,14,14.835220347783615,13.796366691589355,1.0388536561942594,0.0700261696045111
train,2000,15,16.26777420329406,18.277807235717773,2.0100330324237135,0.12355919176801573
train,2000,16,26.81670902394558,25.72454071044922,1.0921683134963622,0.04072715680813355
train,2000,17,37.560694101727286,30.922691345214844,6.638002756512442,0.17672737193126062
train,2001,1,0.5143021585962918,0.4238869547843933,0.09041520381189849,0.17580171947653692
train,2001,2,0.2808031062439612,0.1463598757982254,0.1344432304457358,0.47878113687408075
train,2001,3,0.2743707991648151,0.14357706904411316,0.13079373012070195,0.47670426487935835
train,2001,4,0.5543841623532504,0.4610918164253235,0.0932923459279269,0.16828104455897727
train,2001,5,1.1509678488641104,0.947307825088501,0.20366002377560943,0.176946753096904
train,2001,6,1.6162446813428137,1.264971375465393,0.35127330587742067,0.2173391875203928
train,2001,7,1.9065300626919692,1.8349597454071045,0.07157031728486474,0.03753956923384247
train,2001,8,2.2334474911340716,2.5291624069213867,0.2957149157873151,0.1324028959539265
train,2001,9,3.7992808277999686,3.4160711765289307,0.3832096512710379,0.10086373412223924
train,2001,10,5.325659219781244,4.261135578155518,1.0645236416257262,0.199885797737778
train,2001,11,7.4377901418441,5.848544120788574,1.5892460210555255,0.21367180180500223
train,2001,12,7.49505287875709,7.196350574493408,0.2987023042636814,0.039853261757530865
train,2001,13,13.506145296109732,10.744180679321289,2.7619646167884433,0.20449688317685924
train,2001,14,14.046599594153596,13.6685209274292,0.37807866672439694,0.026916027910536582
train,2001,15,20.836092635006583,17.637224197387695,3.198868437618888,0.15352535111330504
train,2001,16,22.589829870343802,25.39910125732422,2.8092713869804165,0.1243600063880223
train,2001,17,33.96210395233985,31.447986602783203,2.514117349556649,0.07402713780879769
train,2002,1,0.8499482475955904,0.41558241844177246,0.43436582915381794,0.5110497378894301
train,2002,2,0.27983286515740335,0.14390729367733002,0.13592557148007334,0.4857384117592147
train,2002,3,0.07387395773079879,0.1483461856842041,0.07447222795340531,1.0080985267335827
train,2002,4,0.7621103940557485,0.44529011845588684,0.3168202755998617,0.41571441364736267
train,2002,5,1.4393963341115477,0.9212127327919006,0.518183601319647,0.36000063987875197
train,2002,6,0.8982656415316972,1.2651246786117554,0.3668590370800582,0.4084081814084441
train,2002,7,2.2806283428557825,1.7285856008529663,0.5520427420028162,0.24205730132745396
train,2002,8,2.414093135713178,2.3230223655700684,0.09107077014310949,0.03772462992243561
train,2002,9,3.615551486991707,3.3769490718841553,0.23860241510755165,0.06599336670102658
train,2002,10,5.842164348963224,4.2739105224609375,1.5682538265022865,0.2684371292602077
train,2002,11,5.887997462914358,5.599709987640381,0.288287475273977,0.048961888501092454
train,2002,12,6.09055918760853,6.9901580810546875,0.8995988934461572,0.14770382582871486
train,2002,13,12.099295530617018,10.665703773498535,1.4335917571184833,0.11848555591444893
train,2002,14,14.384721213037722,13.48326587677002,0.901455336267702,0.06266755698056889
train,2002,15,18.593452583544472,17.233572006225586,1.3598805773188865,0.07313760428347403
train,2002,16,24.045808388616233,24.644716262817383,0.5989078742011493,0.02490695527976757
train,2002,17,33.36699891837177,31.67046546936035,1.6965334490114188,0.0508446520216495
train,2003,1,0.6927447646411601,0.43188145756721497,0.2608633070739451,0.3765648192356893
train,2003,2,0.18650109720926744,0.14416664838790894,0.042334448821358506,0.22699302821596412
train,2003,3,0.2673798091297081,0.13723443448543549,0.13014537464427262,0.48674346453980494
train,2003,4,0.49662205519457503,0.4465889036655426,0.05003315152903243,0.1007469382513204
train,2003,5,1.1110956792266773,0.9235208630561829,0.18757481617049443,0.16881967923849517
train,2003,6,1.1077547899317115,1.203863263130188,0.09610847319847649,0.08675969995518089
train,2003,7,1.6296243084073994,1.671994924545288,0.04237061613788873,0.02600023571032192
train,2003,8,2.0609786134614336,2.162991762161255,0.10201314869982125,0.04949743196434226
train,2003,9,3.8220656091285923,3.31774640083313,0.5043192082954624,0.13194938545555532
train,2003,10,4.33281625383804,4.345000743865967,0.012184490027927097,0.002812140952695877
train,2003,11,6.182891041159502,5.400154113769531,0.7827369273899709,0.12659723779364135
train,2003,12,6.1405500504810355,6.713086128234863,0.5725360777538278,0.09323856544559611
train,2003,13,9.239668603886077,10.646141052246094,1.4064724483600166,0.1522210924067473
train,2003,14,14.43426694973868,13.27468204498291,1.1595849047557696,0.08033555904109717
train,2003,15,20.17911661680936,17.076366424560547,3.1027501922488128,0.15376045696985785
train,2003,16,26.533724795657985,23.767589569091797,2.7661352265661883,0.10424978957416255
train,2003,17,36.0244288008951,31.488983154296875,4.535445646598227,0.1258991689129963
train,2004,1,0.6534166673523504,0.45362386107444763,0.19979280627790275,0.3057663146046749
train,2004,2,0.07009429317966172,0.14467819035053253,0.07458389717087081,1.0640509203600577
train,2004,3,0.09613653695524525,0.13726715743541718,0.04113062048017192,0.4278354700761871
train,2004,4,0.33713159620659505,0.4387771785259247,0.10164558231932963,0.30150120446361095
train,2004,5,1.262661613824277,0.9213480353355408,0.3413135784887362,0.27031278590525526
train,2004,6,1.2114186457830525,1.1211612224578857,0.09025742332516673,0.07450555894882273
train,2004,7,1.4372022818761436,1.6106228828430176,0.17342060096687395,0.12066540886670987
train,2004,8,2.4598944536793463,2.0249805450439453,0.434913908635401,0.17680185748811658
train,2004,9,2.819193066396024,3.2823853492736816,0.46319228287765757,0.1642995963627369
train,2004,10,3.880687605519818,4.372689723968506,0.492002118448688,0.12678220162549197
train,2004,11,5.255583922464422,5.318399906158447,0.06281598369402541,0.011952236824820429
train,2004,12,5.629053605065596,6.403460502624512,0.774406897558916,0.13757319647158595
train,2004,13,10.231620554069178,10.446391105651855,0.21477055158267788,0.020990863612239934
train,2004,14,15.480566025786871,13.176403999328613,2.3041620264582576,0.14884223371548128
train,2004,15,20.058728336950434,17.011770248413086,3.046958088537348,0.1519018572540492
train,2004,16,21.44354622125159,23.184444427490234,1.7408982062386436,0.0811851821651238
train,2004,17,31.607332901233104,31.28403663635254,0.3232962648805646,0.010228520890731074
train,2005,1,0.6390278911096468,0.4737142324447632,0.16531365866488357,0.25869552951368713
train,2005,2,0.3288836163102782,0.13266468048095703,0.19621893582932115,0.5966211939350788
train,2005,3,0.1666912337794545,0.12694326043128967,0.03974797334816482,0.23845269152255502
train,2005,4,0.33354457823288064,0.4137321412563324,0.08018756302345176,0.2404103326998901
train,2005,5,0.7621071609766292,0.9337344765663147,0.17162731558968547,0.2252010273325898
train,2005,6,0.8205033453744729,1.0583938360214233,0.23789049064695045,0.28993238356400447
train,2005,7,1.339510710225322,1.5256402492523193,0.18612953902699725,0.13895337872703462
train,2005,8,1.6520360332659372,1.9433491230010986,0.29131308973516146,0.1763357964772012
train,2005,9,2.763837944336302,3.166057586669922,0.40221964233361973,0.14552938719063058
train,2005,10,3.963354988430374,4.2519450187683105,0.28859003033793673,0.0728145803694853
train,2005,11,5.376902601324595,5.2002949714660645,0.1766076298585304,0.03284560702568621
train,2005,12,4.950018018065584,6.055786609649658,1.1057685915840745,0.22338678112852084
train,2005,13,6.54608096468562,10.103894233703613,3.557813269017993,0.5435027901749021
train,2005,14,11.153931077811192,13.069737434387207,1.9158063565760148,0.17176064144658443
train,2005,15,17.14160740990313,17.112428665161133,0.029178744741997775,0.0017022175367952246
train,2005,16,22.414235260621,22.44038200378418,0.02614674316318144,0.0011665239906318296
train,2005,17,27.789982837807894,30.829936981201172,3.0399541433932775,0.10939028502231933
train,2006,1,0.771010598411171,0.4901280105113983,0.2808825878997727,0.36430444468367346
train,2006,2,0.16571032084122128,0.13447628915309906,0.03123403168812222,0.18848573540486507
train,2006,3,0.09458863167612469,0.12149696797132492,0.02690833629520023,0.2844774876017975
train,2006,4,0.43058021190118656,0.3774424195289612,0.05313779237222538,0.12340974086448848
train,2006,5,0.8655184482552494,0.904280960559845,0.0387625123045956,0.044785310333581005
train,2006,6,1.188139516094539,0.9765363931655884,0.21160312292895056,0.17809619161924703
train,2006,7,1.6685270743545713,1.4260132312774658,0.24251384307710544,0.14534606408515763
train,2006,8,1.7913866075937228,1.8549350500106812,0.06354844241695834,0.035474443175772204
train,2006,9,2.0485260501874745,2.9842283725738525,0.9357023223863781,0.4567685738242327
train,2006,10,2.653440287387996,4.069677829742432,1.4162375423544358,0.5337363531734206
train,2006,11,5.128661524932086,5.066795825958252,0.061865698973834427,0.012062737748060218
train,2006,12,5.83935675677048,5.663653373718262,0.1757033830522179,0.030089509918788122
train,2006,13,6.688316996499778,9.41499137878418,2.7266743822844015,0.4076772054480902
train,2006,14,11.125737355489349,12.761049270629883,1.6353119151405338,0.14698458743802154
train,2006,15,15.175208622987112,17.0222225189209,1.8470138959337863,0.12171258674729807
train,2006,16,21.21861658549237,21.644744873046875,0.42612828755450494,0.020082755434953196
train,2006,17,25.884230121443146,29.884048461914062,3.9998183404709167,0.15452722842072142
train,2007,1,0.5031416162518765,0.5073059797286987,0.004164363476822253,0.008276722382529503
train,2007,2,0.19121148970720486,0.13256552815437317,0.058645961552831694,0.3067073094944629
train,2007,3,0.21194668080900533,0.11102841794490814,0.10091826286409719,0.4761492960324442
train,2007,4,0.5496145827738296,0.35362473130226135,0.19598985147156822,0.35659507155373804
train,2007,5,0.914532376732467,0.856529176235199,0.05800320049726804,0.0634238895996709
train,2007,6,1.2798034221943524,0.9204346537590027,0.3593687684353497,0.2807999745921095
train,2007,7,1.388464635805726,1.3528236150741577,0.035641020731568274,0.025669375951271615
train,2007,8,1.4931385194785014,1.7441695928573608,0.25103107337885944,0.16812309782642756
train,2007,9,2.6173442680160552,2.719573974609375,0.10222970659331976,0.03905856323240608
train,2007,10,3.287385194013159,3.732630729675293,0.4452455356621341,0.13544063423807476
train,2007,11,4.456859057645594,4.935142517089844,0.47828345944425,0.1073140194154588
train,2007,12,6.960777848606742,5.313786029815674,1.6469918187910686,0.2366103120386885
train,2007,13,8.787200136795326,8.54343318939209,0.2437669474032358,0.0277411397951964
train,2007,14,12.641378951360437,12.206804275512695,0.4345746758477418,0.03437715754901402
train,2007,15,14.547632196311119,16.58876609802246,2.0411339017113423,0.1403069498986081
train,2007,16,23.004459030975486,20.90672492980957,2.0977341011659156,0.09118815175532827
train,2007,17,26.651335164844365,28.4908504486084,1.8395152837640332,0.06902150576645252
train,2008,1,0.8390200246112546,0.49799883365631104,0.34102119095494354,0.4064517901256807
train,2008,2,0.14498983983697344,0.13330094516277313,0.011688894674200312,0.0806187156787171
train,2008,3,0.09408289173176014,0.10811235010623932,0.014029458374479178,0.14911806085137633
train,2008,4,0.4929344015221817,0.33954286575317383,0.15339153576900788,0.31118042338904234
train,2008,5,1.0423899917731367,0.8061924576759338,0.2361975340972029,0.22659228883730664
train,2008,6,1.2579490227594423,0.878787636756897,0.37916138600254534,0.3014123618225116
train,2008,7,1.8232003547426985,1.2777312994003296,0.5454690553423689,0.2991821792504257
train,2008,8,1.9090397121168101,1.6182193756103516,0.29082033650645855,0.15233854731279237
train,2008,9,2.216382669549813,2.4783217906951904,0.26193912114537765,0.11818316608587452
train,2008,10,3.2368769686184766,3.381931781768799,0.1450548131503222,0.04481319943778644
