ano,t,gr_et,poblacion,conteo_defunciones,tasa_x100k,tasa
1983,5,17,249534,143.0,57.306819912316556,0.0005730681991231656
1984,6,1,3852282,85.0,2.2064843643326215,2.2064843643326216e-05
1984,6,2,3481375,33.0,0.9479013320886144,9.479013320886144e-06
1984,6,3,3332737,22.0,0.6601180951272183,6.601180951272183e-06
1984,6,4,3342446,46.0,1.3762376415355702,1.37623764153557e-05
1984,6,5,3074359,80.0,2.6021684520252837,2.602168452025284e-05
1984,6,6,2588110,97.0,3.7479087055805205,3.74790870558052e-05
1984,6,7,2120595,112.0,5.2815365498834055,5.2815365498834054e-05
1984,6,8,1738571,92.0,5.291702208307857,5.291702208307857e-05
1984,6,9,1403440,86.0,6.1278002622128485,6.127800262212849e-05
1984,6,10,1166119,98.0,8.403945051920086,8.403945051920087e-05
1984,6,11,1005369,138.0,13.726303476633952,0.0001372630347663395
1984,6,12,814055,123.0,15.109544195416772,0.00015109544195416772
1984,6,13,625044,141.0,22.5584118878031,0.00022558411887803098
1984,6,14,479628,141.0,29.397783282043584,0.00029397783282043583
1984,6,15,340689,153.0,44.90899324603964,0.00044908993246039645
1984,6,16,219607,84.0,38.250146853242384,0.00038250146853242384
1984,6,17,258265,90.0,34.84792751631076,0.00034847927516310764
1985,7,1,3910482,94.0,2.403795746918155,2.403795746918155e-05
1985,7,2,3554866,33.0,0.9283050331573679,9.283050331573679e-06
1985,7,3,3301294,14.0,0.4240761349943386,4.240761349943386e-06
1985,7,4,3319063,51.0,1.5365782451252055,1.5365782451252054e-05
1985,7,5,3127651,60.0,1.9183726061507502,1.9183726061507503e-05
1985,7,6,2670639,81.0,3.0329819941968945,3.0329819941968943e-05
1985,7,7,2186577,121.0,5.533763503411953,5.533763503411954e-05
1985,7,8,1782751,111.0,6.226332224747034,6.226332224747034e-05
1985,7,9,1439289,122.0,8.47640744839987,8.47640744839987e-05
1985,7,10,1180586,90.0,7.623332819464232,7.623332819464232e-05
1985,7,11,1016646,130.0,12.787145181311882,0.00012787145181311882
1985,7,12,834103,149.0,17.863501270226816,0.00017863501270226818
1985,7,13,640721,179.0,27.93727691147941,0.0002793727691147941
1985,7,14,486860,182.0,37.38240972764244,0.0003738240972764244
1985,7,15,347268,161.0,46.36188764873239,0.0004636188764873239
1985,7,16,220889,109.0,49.346051636794954,0.0004934605163679495
1985,7,17,400207,120.0,29.984483030031956,0.00029984483030031956
1986,8,1,3935147,72.0,1.829664813029856,1.829664813029856e-05
1986,8,2,3634891,25.0,0.6877785331114468,6.877785331114468e-06
1986,8,3,3312661,16.0,0.4829953925258274,4.829953925258274e-06
1986,8,4,3312747,28.0,0.8452199941619447,8.452199941619447e-06
1986,8,5,3179732,59.0,1.8555022876141765,1.8555022876141764e-05
1986,8,6,2756827,110.0,3.990094409261082,3.990094409261082e-05
1986,8,7,2265888,116.0,5.119405725260913,5.119405725260913e-05
1986,8,8,1847536,106.0,5.737371288029029,5.737371288029029e-05
1986,8,9,1493539,107.0,7.16419189589291,7.16419189589291e-05
1986,8,10,1211921,91.0,7.508740256171813,7.508740256171813e-05
1986,8,11,1037112,119.0,11.474170581383689,0.00011474170581383688
1986,8,12,861923,122.0,14.15439662243611,0.0001415439662243611
1986,8,13,666352,138.0,20.709775013806517,0.00020709775013806516
1986,8,14,502963,144.0,28.63033662515931,0.0002863033662515931
1986,8,15,359599,121.0,33.64859190375947,0.00033648591903759464
1986,8,16,225057,106.0,47.09917931901696,0.0004709917931901696
1986,8,17,376917,121.0,32.10255838818626,0.0003210255838818626
1987,9,1,3959399,60.0,1.515381501081351,1.515381501081351e-05
1987,9,2,3710279,25.0,0.6738037759424561,6.738037759424561e-06
1987,9,3,3341691,9.0,0.26932472212421793,2.6932472212421794e-06
1987,9,4,3300241,37.0,1.1211302447306122,1.1211302447306122e-05
1987,9,5,3218690,74.0,2.2990719827010366,2.2990719827010368e-05
1987,9,6,2839735,75.0,2.6410915102993764,2.6410915102993764e-05
1987,9,7,2347597,111.0,4.7282391313330185,4.728239131333018e-05
1987,9,8,1914454,119.0,6.215871470403572,6.215871470403572e-05
1987,9,9,1550094,104.0,6.709270534561129,6.709270534561129e-05
1987,9,10,1248495,119.0,9.531475896979963,9.531475896979964e-05
1987,9,11,1055955,141.0,13.352841740415075,0.00013352841740415074
1987,9,12,888355,130.0,14.63378941977025,0.0001463378941977025
1987,9,13,694033,132.0,19.01926853622234,0.0001901926853622234
1987,9,14,520083,136.0,26.149672263850196,0.00026149672263850194
1987,9,15,371308,136.0,36.62727439214884,0.0003662727439214884
1987,9,16,233337,98.0,41.99934001037126,0.00041999340010371266
1987,9,17,356386,102.0,28.6206528875994,0.000286206528875994
1988,10,1,3986955,56.0,1.4045806887712553,1.4045806887712553e-05
1988,10,2,3774000,17.0,0.45045045045045046,4.504504504504505e-06
1988,10,3,3389834,16.0,0.47199951384050076,4.719995138405008e-06
1988,10,4,3284743,37.0,1.1264199360497913,1.1264199360497914e-05
1988,10,5,3243710,60.0,1.8497337924783657,1.8497337924783658e-05
1988,10,6,2917380,82.0,2.8107411444515287,2.8107411444515286e-05
1988,10,7,2430835,103.0,4.2372271256584675,4.237227125658467e-05
1988,10,8,1983276,108.0,5.445535568423154,5.4455355684231545e-05
1988,10,9,1608334,93.0,5.782381022847245,5.782381022847245e-05
1988,10,10,1289969,101.0,7.829645518613238,7.829645518613238e-05
1988,10,11,1075101,107.0,9.95255329499275,9.95255329499275e-05
1988,10,12,912726,135.0,14.790857278087838,0.00014790857278087837
1988,10,13,722269,129.0,17.860381658357205,0.00017860381658357205
1988,10,14,539033,146.0,27.08554021738929,0.0002708554021738929
1988,10,15,382376,120.0,31.382722765027093,0.00031382722765027095
1988,10,16,244096,105.0,43.01586261143157,0.0004301586261143157
1988,10,17,339536,110.0,32.397153762782146,0.0003239715376278215
1989,11,1,4020984,46.0,1.1439985834313193,1.1439985834313194e-05
1989,11,2,3822031,10.0,0.26164099663241874,2.6164099663241875e-06
1989,11,3,3454495,7.0,0.20263453847812776,2.0263453847812776e-06
1989,11,4,3271315,25.0,0.7642186704734946,7.642186704734945e-06
1989,11,5,3254780,49.0,1.5054780968298933,1.5054780968298933e-05
1989,11,6,2986434,79.0,2.6452953589464894,2.6452953589464892e-05
1989,11,7,2514425,84.0,3.3407240223908046,3.340724022390805e-05
1989,11,8,2053901,101.0,4.917471679501592,4.917471679501592e-05
1989,11,9,1667576,86.0,5.157186239187899,5.157186239187899e-05
1989,11,10,1335417,111.0,8.312010405738432,8.312010405738432e-05
1989,11,11,1096590,113.0,10.304671755168295,0.00010304671755168295
1989,11,12,934298,114.0,12.2016744122325,0.000122016744122325
1989,11,13,749306,109.0,14.546793966683838,0.00014546793966683838
1989,11,14,557628,119.0,21.34039180242025,0.0002134039180242025
1989,11,15,396576,114.0,28.74606632776567,0.0002874606632776567
1989,11,16,255010,81.0,31.763460256460533,0.0003176346025646053
1989,11,17,327081,100.0,30.573466511353455,0.00030573466511353456
1990,12,1,4061138,42.0,1.0341928789418138,1.0341928789418139e-05
1990,12,2,3856450,16.0,0.4148893412335179,4.148893412335179e-06
1990,12,3,3529299,13.0,0.36834510195934095,3.6834510195934095e-06
1990,12,4,3265772,20.0,0.6124126240288666,6.124126240288667e-06
1990,12,5,3253373,44.0,1.3524425265716535,1.3524425265716535e-05
1990,12,6,3044274,58.0,1.9052161533423075,1.9052161533423075e-05
1990,12,7,2596598,69.0,2.657323158994962,2.6573231589949618e-05
1990,12,8,2126419,79.0,3.7151662019573752,3.7151662019573754e-05
1990,12,9,1727608,68.0,3.9360780917893408,3.936078091789341e-05
1990,12,10,1383814,79.0,5.70885971669603,5.70885971669603e-05
1990,12,11,1121886,82.0,7.309120534528463,7.309120534528464e-05
1990,12,12,952991,93.0,9.758749033306716,9.758749033306716e-05
1990,12,13,773998,100.0,12.919930025658982,0.0001291993002565898
1990,12,14,578538,121.0,20.91478865692487,0.0002091478865692487
1990,12,15,411979,92.0,22.331235329956137,0.00022331235329956138
1990,12,16,265259,96.0,36.19104347072107,0.00036191043470721067
1990,12,17,318758,108.0,33.88150258189599,0.00033881502581895983
1991,13,1,4108013,38.0,0.9250214154629014,9.250214154629014e-06
1991,13,2,3880420,17.0,0.43809690703583637,4.3809690703583634e-06
1991,13,3,3606463,11.0,0.305007981504316,3.05007981504316e-06
1991,13,4,3274307,25.0,0.763520341861652,7.63520341861652e-06
1991,13,5,3242769,44.0,1.3568650742621506,1.3568650742621506e-05
1991,13,6,3089753,53.0,1.7153474727591493,1.7153474727591493e-05
1991,13,7,2676657,81.0,3.0261628591186693,3.026162859118669e-05
1991,13,8,2201317,84.0,3.8158974831884733,3.815897483188473e-05
1991,13,9,1789104,83.0,4.639193696956689,4.639193696956689e-05
1991,13,10,1435159,64.0,4.459436201842444,4.459436201842444e-05
1991,13,11,1150926,77.0,6.690265056137406,6.690265056137406e-05
1991,13,12,970242,92.0,9.482170427584046,9.482170427584047e-05
1991,13,13,796901,111.0,13.928957298334423,0.00013928957298334422
1991,13,14,601287,110.0,18.2940925049103,0.000182940925049103
1991,13,15,428246,113.0,26.386702969788395,0.00026386702969788395
1991,13,16,275013,81.0,29.453153123670518,0.0002945315312367052
1991,13,17,314414,111.0,35.30377146055837,0.00035303771460558375
1992,14,1,4158206,39.0,0.9379044713032496,9.379044713032496e-06
1992,14,2,3902421,7.0,0.17937582849210784,1.7937582849210784e-06
1992,14,3,3679467,9.0,0.2446006446042321,2.446006446042321e-06
1992,14,4,3301009,25.0,0.7573441938510316,7.573441938510316e-06
1992,14,5,3226839,46.0,1.4255436977177975,1.4255436977177975e-05
1992,14,6,3122936,56.0,1.793184362407683,1.793184362407683e-05
1992,14,7,2753776,77.0,2.7961606172760605,2.7961606172760603e-05
1992,14,8,2279121,88.0,3.8611376929965546,3.8611376929965545e-05
1992,14,9,1853226,79.0,4.262836804577531,4.262836804577531e-05
1992,14,10,1489223,71.0,4.76758685569589,4.76758685569589e-05
1992,14,11,1185329,74.0,6.242992451884666,6.242992451884666e-05
1992,14,12,986753,99.0,10.032905904517138,0.00010032905904517139
1992,14,13,818430,102.0,12.462886257835121,0.00012462886257835122
1992,14,14,625999,106.0,16.932934397658784,0.00016932934397658782
1992,14,15,445015,132.0,29.661921508263767,0.00029661921508263765
1992,14,16,284360,96.0,33.76002250668167,0.0003376002250668167
1992,14,17,313805,106.0,33.778939150109146,0.00033778939150109143
1993,15,1,4214577,35.0,0.8304510749240078,8.304510749240079e-06
1993,15,2,3925818,14.0,0.3566135770939967,3.5661357709399673e-06
1993,15,3,3741612,8.0,0.21381158709133927,2.1381158709133926e-06
1993,15,4,3347516,22.0,0.6572037295714196,6.5720372957141955e-06
1993,15,5,3208686,42.0,1.3089470269138208,1.3089470269138207e-05
1993,15,6,3143448,49.0,1.5587978550941515,1.5587978550941515e-05
1993,15,7,2827411,80.0,2.8294436146708066,2.8294436146708065e-05
1993,15,8,2360292,92.0,3.8978228117538,3.8978228117538e-05
1993,15,9,1920705,93.0,4.8419720883738,4.8419720883738e-05
1993,15,10,1546095,90.0,5.821117072366188,5.8211170723661874e-05
1993,15,11,1225339,116.0,9.466767971965309,9.466767971965309e-05
1993,15,12,1004739,106.0,10.5500035332559,0.000105500035332559
1993,15,13,838632,120.0,14.309017542855507,0.00014309017542855508
1993,15,14,650845,138.0,21.203205064185788,0.0002120320506418579
1993,15,15,464378,104.0,22.39554845406113,0.00022395548454061132
1993,15,16,293916,103.0,35.04402618435199,0.00035044026184351994
1993,15,17,318299,119.0,37.38623118514353,0.0003738623118514353
1994,16,1,4259020,27.0,0.6339486548548727,6.339486548548727e-06
1994,16,2,3959267,12.0,0.3030864046299479,3.030864046299479e-06
1994,16,3,3788592,7.0,0.18476521092796477,1.8476521092796479e-06
1994,16,4,3411276,25.0,0.7328635970821475,7.328635970821476e-06
1994,16,5,3194160,50.0,1.5653567761164124,1.5653567761164123e-05
1994,16,6,3151322,64.0,2.0308937011197203,2.0308937011197206e-05
1994,16,7,2892351,76.0,2.627620230048151,2.6276202300481512e-05
1994,16,8,2441427,93.0,3.80924762444259,3.80924762444259e-05
1994,16,9,1990212,84.0,4.220655889925294,4.2206558899252944e-05
1994,16,10,1604403,73.0,4.549979026466542,4.5499790264665426e-05
1994,16,11,1269463,96.0,7.562252700551335,7.562252700551335e-05
1994,16,12,1025423,99.0,9.654552316458672,9.654552316458672e-05
1994,16,13,856572,105.0,12.258163937182163,0.00012258163937182162
1994,16,14,673833,90.0,13.356425108298348,0.00013356425108298348
1994,16,15,479762,114.0,23.761781883517244,0.00023761781883517244
1994,16,16,309228,81.0,26.194264426248594,0.00026194264426248595
1994,16,17,322863,107.0,33.14099168997377,0.0003314099168997377
1995,17,1,4295504,27.0,0.6285641917688821,6.285641917688821e-06
1995,17,2,4002363,8.0,0.19988191975590422,1.998819197559042e-06
1995,17,3,3821514,8.0,0.20934111454256088,2.093411145425609e-06
1995,17,4,3485697,20.0,0.5737733371546638,5.737733371546638e-06
1995,17,5,3188905,42.0,1.3170665165628954,1.3170665165628955e-05
1995,17,6,3149336,63.0,2.0004216761882505,2.0004216761882505e-05
1995,17,7,2948280,77.0,2.611692240899779,2.6116922408997788e-05
1995,17,8,2522268,112.0,4.4404480412073575,4.440448041207358e-05
1995,17,9,2062488,80.0,3.8788104464122943,3.878810446412294e-05
1995,17,10,1664409,84.0,5.04683644464792,5.04683644464792e-05
1995,17,11,1317579,95.0,7.2101938479590215,7.210193847959022e-05
1995,17,12,1050647,102.0,9.708303550098178,9.708303550098177e-05
1995,17,13,873158,109.0,12.483422244313171,0.00012483422244313172
1995,17,14,694884,111.0,15.973889167112784,0.00015973889167112784
1995,17,15,498467,97.0,19.45966332776292,0.0001945966332776292
1995,17,16,324935,92.0,28.313354978688043,0.00028313354978688044
1995,17,17,329396,118.0,35.82314296469903,0.0003582314296469903
1996,18,1,4321876,22.0,0.5090382047055492,5.090382047055492e-06
1996,18,2,4053135,9.0,0.22205033881180863,2.2205033881180863e-06
1996,18,3,3845003,7.0,0.18205447433981198,1.8205447433981196e-06
1996,18,4,3562309,32.0,0.8982937751890697,8.982937751890698e-06
1996,18,5,3198199,37.0,1.1569011184107054,1.1569011184107055e-05
1996,18,6,3139809,56.0,1.783547980147837,1.783547980147837e-05
1996,18,7,2993420,71.0,2.3718689659319443,2.3718689659319442e-05
1996,18,8,2601641,72.0,2.767484061021486,2.7674840610214862e-05
1996,18,9,2137382,88.0,4.117186352275822,4.117186352275822e-05
1996,18,10,1726206,85.0,4.924093648150916,4.924093648150916e-05
1996,18,11,1369033,104.0,7.596602857637472,7.596602857637472e-05
1996,18,12,1079926,80.0,7.407914986767612,7.407914986767612e-05
1996,18,13,889618,122.0,13.713751295499867,0.00013713751295499867
1996,18,14,714687,112.0,15.671195922130948,0.00015671195922130948
1996,18,15,519365,102.0,19.639367304304297,0.00019639367304304296
1996,18,16,341205,103.0,30.187130903708915,0.00030187130903708916
1996,18,17,337760,122.0,36.12032212221696,0.0003612032212221696
1997,19,1,4336836,17.0,0.39199084309390536,3.919908430939054e-06
1997,19,2,4107642,10.0,0.2434486744463125,2.434486744463125e-06
1997,19,3,3865371,6.0,0.1552244273576844,1.5522442735768442e-06
1997,19,4,3633853,18.0,0.4953419964979321,4.953419964979321e-06
1997,19,5,3224810,35.0,1.0853352600618331,1.085335260061833e-05
1997,19,6,3124942,33.0,1.056019599723771,1.0560195997237709e-05
1997,19,7,3026552,58.0,1.9163721621171552,1.9163721621171553e-05
1997,19,8,2677802,74.0,2.7634604799010534,2.7634604799010532e-05
1997,19,9,2214375,83.0,3.748235958227491,3.748235958227491e-05
1997,19,10,1789962,81.0,4.5252357312613345,4.525235731261334e-05
1997,19,11,1422806,91.0,6.395812218953251,6.395812218953251e-05
1997,19,12,1114350,81.0,7.268811414726074,7.268811414726074e-05
1997,19,13,906109,92.0,10.153303851964829,0.00010153303851964829
1997,19,14,733338,106.0,14.454453471659725,0.00014454453471659726
1997,19,15,542168,101.0,18.628912071535023,0.00018628912071535022
1997,19,16,357662,98.0,27.400171111272655,0.00027400171111272655
1997,19,17,347954,120.0,34.487317289066944,0.00034487317289066944
1998,20,1,4338327,27.0,0.6223597253042474,6.2235972530424746e-06
1998,20,2,4162768,8.0,0.19217981881286683,1.9217981881286683e-06
1998,20,3,3888498,9.0,0.2314518356445085,2.314518356445085e-06
1998,20,4,3693499,21.0,0.5685665543702597,5.685665543702597e-06
1998,20,5,3269980,40.0,1.2232490718597668,1.2232490718597668e-05
1998,20,6,3107687,38.0,1.2227743656294858,1.2227743656294859e-05
1998,20,7,3047041,74.0,2.428585634390873,2.428585634390873e-05
1998,20,8,2749076,88.0,3.2010755613886266,3.201075561388627e-05
1998,20,9,2292823,84.0,3.663605956499913,3.663605956499913e-05
1998,20,10,1855506,110.0,5.928302037287942,5.928302037287942e-05
1998,20,11,1478368,107.0,7.237710772960454,7.237710772960454e-05
1998,20,12,1153642,94.0,8.148108338635383,8.148108338635383e-05
1998,20,13,924147,117.0,12.660323519959485,0.00012660323519959486
1998,20,14,750746,115.0,15.318096932917392,0.00015318096932917391
1998,20,15,564100,112.0,19.85463570288956,0.0001985463570288956
1998,20,16,376431,120.0,31.87835220797437,0.0003187835220797437
1998,20,17,359720,127.0,35.30523740687202,0.00035305237406872014
1999,21,1,4330538,27.0,0.6234791150660726,6.234791150660726e-06
1999,21,2,4209074,5.0,0.11879097397669891,1.1879097397669891e-06
1999,21,3,3920042,10.0,0.2550993076094593,2.550993076094593e-06
1999,21,4,3737686,22.0,0.5885994703674947,5.885994703674947e-06
1999,21,5,3331270,40.0,1.2007432600779882,1.2007432600779882e-05
1999,21,6,3093160,66.0,2.133740252686573,2.133740252686573e-05
1999,21,7,3055407,67.0,2.1928338843237576,2.1928338843237578e-05
1999,21,8,2812961,71.0,2.5240307277633782,2.524030727763378e-05
1999,21,9,2372010,119.0,5.016842256145631,5.016842256145632e-05
1999,21,10,1923201,87.0,4.523708130351429,4.5237081303514296e-05
1999,21,11,1535468,89.0,5.796278398507816,5.796278398507816e-05
1999,21,12,1197166,101.0,8.436591082606755,8.436591082606756e-05
1999,21,13,945285,125.0,13.223525180236647,0.00013223525180236647
1999,21,14,766853,127.0,16.56119230152324,0.00016561192301523239
1999,21,15,584353,127.0,21.733438520894047,0.00021733438520894047
1999,21,16,389801,108.0,27.706445083516975,0.00027706445083516975
1999,21,17,380741,158.0,41.49802621729732,0.00041498026217297323
2000,22,1,4309940,28.0,0.6496610161626379,6.49661016162638e-06
2000,22,2,4246732,7.0,0.16483262894856562,1.6483262894856562e-06
2000,22,3,3960954,7.0,0.1767251020839929,1.7672510208399289e-06
2000,22,4,3767691,21.0,0.5573705486994555,5.573705486994554e-06
2000,22,5,3402461,37.0,1.0874481735426211,1.0874481735426211e-05
2000,22,6,3086715,54.0,1.7494326492727705,1.7494326492727706e-05
2000,22,7,3053048,49.0,1.6049534760016875,1.6049534760016876e-05
2000,22,8,2867340,66.0,2.3017849295863066,2.3017849295863065e-05
2000,22,9,2450371,88.0,3.5912929103388835,3.5912929103388834e-05
2000,22,10,1993249,100.0,5.016934662954804,5.016934662954804e-05
2000,22,11,1593880,75.0,4.705498531884458,4.705498531884458e-05
2000,22,12,1244219,96.0,7.715683493018512,7.715683493018512e-05
2000,22,13,970660,100.0,10.302268559536811,0.0001030226855953681
2000,22,14,781923,116.0,14.835220347783604,0.00014835220347783604
2000,22,15,602418,98.0,16.26777420329406,0.0001626777420329406
2000,22,16,406463,109.0,26.8167090239456,0.00026816709023945597
2000,22,17,402016,151.0,37.56069410172729,0.00037560694101727296
2001,23,1,4277641,22.0,0.5143021585962918,5.143021585962918e-06
2001,23,2,4273457,12.0,0.28080310624396126,2.8080310624396125e-06
2001,23,3,4009173,11.0,0.27437079916481527,2.743707991648153e-06
2001,23,4,3787987,21.0,0.5543841623532499,5.543841623532499e-06
2001,23,5,3475336,40.0,1.15096784886411,1.1509678488641099e-05
2001,23,6,3093591,50.0,1.6162446813428146,1.6162446813428147e-05
2001,23,7,3042176,58.0,1.9065300626919677,1.9065300626919678e-05
2001,23,8,2910299,65.0,2.2334474911340725,2.2334474911340725e-05
2001,23,9,2526794,96.0,3.7992808277999712,3.799280827799971e-05
2001,23,10,2065472,110.0,5.325659219781241,5.3256592197812414e-05
2001,23,11,1653717,123.0,7.4377901418441,7.4377901418441e-05
2001,23,12,1294187,97.0,7.495052878757088,7.495052878757088e-05
2001,23,13,999545,135.0,13.50614529610973,0.0001350614529610973
2001,23,14,797346,112.0,14.046599594153605,0.00014046599594153605
2001,23,15,619118,129.0,20.836092635006572,0.00020836092635006574
2001,23,16,424970,96.0,22.589829870343788,0.0002258982987034379
2001,23,17,424002,144.0,33.962103952339845,0.00033962103952339846
2002,24,1,4235552,36.0,0.8499482475955908,8.499482475955909e-06
2002,24,2,4288274,12.0,0.27983286515740363,2.7983286515740366e-06
2002,24,3,4060971,3.0,0.07387395773079887,7.387395773079887e-07
2002,24,4,3805223,29.0,0.7621103940557492,7.621103940557492e-06
2002,24,5,3543152,51.0,1.439396334111548,1.439396334111548e-05
2002,24,6,3117118,28.0,0.8982656415316969,8.982656415316969e-06
2002,24,7,3025482,69.0,2.280628342855783,2.280628342855783e-05
2002,24,8,2941063,71.0,2.4140931357131756,2.4140931357131757e-05
2002,24,9,2599880,94.0,3.6155514869917074,3.6155514869917075e-05
2002,24,10,2139618,125.0,5.842164348963226,5.842164348963226e-05
2002,24,11,1715354,101.0,5.8879974629143605,5.88799746291436e-05
2002,24,12,1346346,82.0,6.090559187608535,6.090559187608535e-05
2002,24,13,1033118,125.0,12.099295530617026,0.00012099295530617025
2002,24,14,813363,117.0,14.384721213037722,0.0001438472121303772
2002,24,15,634632,118.0,18.59345258354448,0.0001859345258354448
2002,24,16,444984,107.0,24.045808388616223,0.0002404580838861622
2002,24,17,446549,149.0,33.366998918371785,0.0003336699891837178
2003,25,1,4186246,29.0,0.6927447646411605,6.927447646411606e-06
2003,25,2,4289519,8.0,0.18650109720926752,1.8650109720926753e-06
